RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.589348297716821,0.19022362528817194,-0.001886012805833559,0.28403307456931576,0.17059969515011492,0.036403917187347506,0.2873502080136486,-0.07374757760896417,0.053929091719121615,0.10210736365572082,-0.12696481273888627,0.023500551961467497,-0.24567689218429933,0.20785569643317922,0.1941205304569818,0.12155099223661359,0.08476341694667627,-0.04499260908356919,0.15341167039607806,-0.16817359991978392,-0.2735796481127677,-0.06022381901781648,0.011798857102178484,0.07147236978567667,-0.041857451188637096,-0.2765968103028919,0.27740881600177747,-0.018451327421278085,-0.08315091085066206,-0.041581959580253014,-0.001164689929510604,-0.012775769862959158,0.09479960316869113
125.0,-2.6320556731323332,0.2248418680612454,0.07821015176880097,-0.3408839539103451,-0.29195828604922636,-0.03702957369967112,-0.09481427560861279,-0.0647353873180739,0.17334889111246227,-0.18533399364441872,0.04122729847956674,0.08433939936597779,-0.3179362984545018,0.2762769859030429,-0.10651843576683553,-0.23190608823372766,0.10716848177830532,-0.1503433036510297,0.012004174633843068,-0.08348819252828173,-0.142206664625661,-0.21173759788227137,0.10529217264356128,-0.07922810279840625,0.022273835965905597,0.11422632344156916,-0.030582205186012595,0.0017830744003390908,-0.11129912408079234,0.15851184482049152,0.06259078116780328,-0.06193583116094892,0.0005644452490910501
125.0,-2.6352374095372415,0.23398949296577576,0.33490022659947183,0.1280663578383002,-0.36192538361605253,0.45378135881354326,-0.1132838229394322,-0.21936026685778104,-0.4191862070478199,-0.11481240469241305,-0.034641613893306555,-0.15749779665414454,-0.1450616830768494,-0.052859492343117424,0.11217139274202387,0.09114132665976404,-0.33280411016181843,0.019357823485419923,-0.007416437220700511,-0.07577391146138178,0.20032229203977048,-0.031830512066072125,-0.003597986431321698,0.17101012703132523,0.2527454144378736,0.10030916401020465,-0.18909053254496713,0.020848772012839634,0.05405486069366239,0.06531105548215449,-0.007143862278296748,-0.06865411711728855,-0.09088019535217484
125.0,-2.4864657861474875,0.18076484497830891,-0.00914172351270004,0.3294055074541816,0.3217452354015945,-0.27356748766691313,0.051008538178917234,0.14014284329188073,0.36019173377057917,0.19059307734484476,-0.1551760179067334,0.17288660059662608,0.023593802032327055,-0.09687500430937362,0.05409878076618632,0.20149127685430235,0.15163564280129824,-0.047821265025984945,-0.025003884491919037,-0.061376087696894094,0.05260863619444622,-0.2232968272600352,-0.1760926564832645,-0.08012914542603261,-0.015831524516188134,0.019059442409706445,-0.07421173691912245,0.28499241041003853,0.019216918424579843,0.07833590202243124,-0.006954375736519136,0.02371437630425195,-0.0549551820031966
125.0,-2.4628266593864048,0.1250371615549697,0.036123607997194274,-0.3580856805667979,0.20856455336082208,-0.015736341377863124,0.09517335870245754,0.2130992484926414,-0.36943189377331215,-0.37280538882427505,0.20371849259238717,-0.09741956065596147,-0.040578979697777684,0.05438719782033753,0.05560525652040585,-0.08186540716877388,0.09972836127025295,0.2459218911370713,0.1117105976981248,-0.0292057940441664,-0.08679848589709938,0.023224800375893306,0.09402821216538249,-0.23253010227735227,-0.17729751037919328,-0.058174666104685774,0.11023128387649868,-0.27466884076275855,-0.1670791348520324,-0.02981134002298863,-0.14192486719003106,0.09464165943354748,-0.2397283524007796
125.0,-2.502674601048564,0.10909393722551397,0.45672431363729427,0.021376646160797708,-0.167254373547331,-0.005271693875029532,-0.29464567379500795,-0.1245250865173261,0.10963732866381326,0.37089510919775825,-0.257399235470281,-0.04215755983141323,-0.13446982575918326,0.2086310133069057,-0.13718731326688,0.027993190819475933,0.013371793929603942,-0.040062808255570105,-0.20409061580311535,-0.1422698381181959,0.08505766263973702,0.2359220056498162,0.1001195932672665,-0.031493560602039755,-0.12448668896055243,0.11070570758556972,-0.09169798468944601,-0.15983752055941122,-0.06778855211548218,-0.10318373874334374,-0.00030621933793612,0.22702651724619508,-0.07770261246325255
125.0,-2.6794502170117798,0.13474794100139986,0.1502463357271222,-0.001787202100515417,-0.1476274221018059,-0.17157622861242117,0.4206014434530655,-0.022117162707643086,0.13989216100499863,-0.15378704290601597,0.05411180409266847,-0.07650054906843162,-0.14724310012460257,0.07900265533104472,-0.007704275653489995,-0.10455727630025335,-0.15034697463480812,0.055727145254195296,0.1948976520264588,-0.09490284482448408,0.1440665612675811,0.020682138521136706,-0.10516072647971136,-0.10739616084583736,0.12325939280046444,0.11371237914863166,-0.015879206038824395,-0.08180583870939961,0.026796580570447537,0.0647699770736821,0.0003378542722013156,0.2010466927671926,-0.05260367893861656
125.0,-2.517693075274842,0.21648550396089994,-0.09535941861122854,0.3881238471927561,0.31997271786746917,0.16299197561513873,-0.25178030857009376,0.16081679766621562,-0.12968424213301696,-0.3041899683409415,0.2779900506227151,0.24712111687687432,-0.019654264733188376,0.08886320354523218,0.04947623022095282,-0.21651515417485656,0.30808271127974285,-0.11774821307697701,-0.25009516564624495,-0.09465277196733754,-0.13204519094871991,-0.04079127912615005,-0.040661025809676565,0.01363768572644794,0.16060212356354392,-0.11182560375733991,0.21606800697291495,0.23653033279707047,0.056354690432326215,0.037291413453839295,0.18041349664777384,0.016982992979575437,-0.16299701740402928
125.0,-2.4389218639854295,0.2897292793765689,0.23910210890901107,-0.3086107548224568,0.03863623817849551,-0.008063705535022316,-0.11848523405564017,-0.1793337595866234,0.04751411691331977,0.39737772999271836,-0.17069402854385984,-0.0013507481848566982,-0.017856723096564386,0.35524471646373723,-0.05775944558242038,-0.03587694330811764,0.010073812581663538,0.10015205685686142,0.1830137134139519,-0.06119633077230943,-0.14968441890818296,0.10727271204723088,-0.053513131600728014,0.03772348548039245,-0.10755726759480794,-0.18340315410972585,-0.09726913585820615,0.020033122293446448,0.20135252849213225,-0.06691248446274062,-0.12410394731035593,0.05093938639116945,0.11519088819592557
125.0,-2.310461204096187,0.2840031844129327,0.11910022710017154,0.1398711450224176,-0.0009594426445740517,0.0015682870970817747,-0.06644520096373693,-0.003645043695301428,-0.06752291542216858,0.13082565712411776,0.030462740575968095,0.01865529836914992,-0.16722476850834161,0.3050092335814068,0.13071638664324514,-0.23796023925080384,-0.12324916610371583,0.1188919367820327,-0.06591013322097428,-0.18351908590427232,0.2525390600168883,0.1533768081444472,0.14019499159389592,-0.07404190283589684,0.01721416569956885,0.08070022564395948,0.008537458910635426,-0.07368380072843539,0.16235554131997088,0.08587346635630158,-0.01106898707697701,-0.31663622435583655,0.07883245373588726
125.0,-2.369771024255411,0.20646444323807112,-0.05940640468543901,-0.10381521332707644,-0.271706815886287,0.2691910119570189,0.4087865024739777,0.2939242803558068,0.34644054707714955,-0.3892130362763935,0.1897661984974468,-0.22290891996382878,-0.06307503317894092,0.15993169082210093,0.18379868051171527,0.2293349919403177,0.18126016391509556,-0.04743509175585459,-0.17052481667816524,-0.21004418154477592,-0.05689980759310176,-0.06737258648420086,0.015112695327238024,-0.0018328078999735598,0.052846998379289245,0.17116548669108114,-0.05203743416595327,0.016604284540703784,0.00850152770775603,0.07438176671918426,-0.09391354743066012,-0.15854199744031597,-0.03371042358525905
125.0,-2.5477844244694228,0.19596995477359436,0.053756441624619455,-0.27555521190807064,0.16283414844727728,-0.18418113803830785,0.02961217948122974,0.010995125714327703,-0.32418435070142687,0.340605360564908,-0.2111712296338355,0.05430835234389719,-0.17775479220827634,0.00023925297747229984,-0.07829388508372284,0.034838556691012657,0.04385757105396704,0.14515528642494896,0.09342638622071048,-0.18883440044115823,-0.11477904790293936,-0.05287671575605335,0.28332900845589637,0.11695917374839573,0.2690363580523941,0.13493378047776602,-0.11626197358396553,-0.021198001225433527,-0.1521392862718718,-0.049474485968542814,0.08967870562541896,0.002198666532453369,-0.014476703095636478
125.0,-2.502060242193692,0.13145393431527308,0.12693109449543183,0.21883915712907526,-0.18481444372801517,-0.16328834150530933,-0.17522676845170912,0.03730488369882334,0.16440692633247467,-0.16307715766721853,-0.019609060211000173,-0.1281863718259123,-0.14484451405825916,-0.1521636160383966,0.1506336697904072,0.01801425884719665,-0.051434834762406664,-0.14319999354200705,0.04777101275592727,-0.06762690008229383,-0.28771252358157273,0.28624989579954574,0.0793017890922123,0.008325383993678603,-0.052863060711197896,0.11884519119104112,0.12698684220200657,-0.22322979701253293,0.11881559506294415,-0.008763732394581392,-0.002343311775035939,0.07227205619938298,-0.09474679261657354
125.0,-2.7233051021030397,0.16643202409829838,0.08569537999742538,-0.2777022718140514,0.01644274653342609,0.04243960974539956,-0.00988223394712403,-0.3139521526665546,-0.03389610127852498,0.19063186196641735,-0.14062384378084003,0.13063317898714266,-0.23996224879277384,-0.1265120025795317,-0.3326484508766464,-0.28920507523690064,-0.1011159776613483,-0.16555189579777962,-0.020128975084445166,-0.07530630854803083,-0.06071488216538601,0.031204492903948833,-0.1710335462111185,-0.11702151574830938,-0.0678067236609784,0.18281427399981595,0.06996439869533047,-0.07065146053796556,0.13112959630845933,0.036032961212656534,-0.02553743589388436,-0.06973482125289934,-0.006653683226092111
125.0,-2.606519519384352,0.13860754927623342,-0.09784338743359378,0.27341248329327067,-0.025422897385459664,-0.13106171907394198,-0.1802788065780977,0.1958958984901456,0.06090276679848786,-0.15456789912105684,0.3924935919984507,-0.06289741445663066,-0.046216875331679674,-0.02290366256409792,0.07208611663070721,0.21648564545126425,-0.08678702241043385,-0.31158817412538536,0.18412243943101936,-0.0312658917786792,-0.06478202419782231,0.16821560919004902,-0.008801944736672063,-0.04679454296464389,-0.1992810784917794,0.1371705913342531,-0.034840627562853554,-0.05217225985759549,0.11937807400886769,0.11031123085624875,0.022397322725884197,-0.1006494493793913,0.012495867675822059
125.0,-2.706296813523254,0.1804140500665824,0.009080395615771675,0.053849174883416645,0.33137180303151625,0.034012655254214125,0.2556232002163525,0.01133083666385308,-0.16426378027397076,0.3895351630082554,-0.18456437103678303,-0.175734494746266,-0.05696696795091161,0.157390432575837,-0.12580564579366837,-0.10536607292785771,-0.01114438058292637,-0.12146113642510936,0.07572085908593273,-0.07193978513837021,-0.20059744604140373,-0.12517460492158128,-0.05578585402291031,-0.03403113312820541,-0.07466919865796579,-0.048405614607297615,0.21705756301982176,0.16598800726305962,0.017463741954143908,-0.04067183303288807,-0.1365253902118797,0.028626225670944982,0.1365747249262687
125.0,-2.6925574045838254,0.20927161976876163,0.1792995891540219,-0.07522080906726865,-0.11167148492849634,0.2142931141199166,0.1890773994425487,-0.23914992951707092,-0.013042673100853025,-0.13976051209095663,0.29676864124842606,-0.053743616405267924,-0.1478430650171551,0.09465306359412842,0.30721649161383935,-0.07132949345530015,0.0706728959503147,0.01775083981151737,-0.09191496468012816,-0.006123043818077637,-0.01806904006901644,-0.09138468181965032,0.18111675999147303,-0.1886915706383091,-0.05233536536343991,-0.059334817994626365,-0.03594463594314298,0.0796555735962759,-0.08871887747922491,0.19450799364700572,0.09548264058040307,0.032190036732969884,-0.02277684685698672
125.0,-2.6549641786297604,0.1650466059870378,0.14873077322179684,0.07928823731821433,-0.1816727082626498,0.050297144964763583,-0.12150795068069785,0.26079130459968985,0.1472346885868305,0.08550340265662282,-0.20759831608890988,0.029607271185938977,-0.11315790982158253,-0.03188455655292348,0.12626249111219429,-0.014711687566143161,0.004041499175315932,0.05793860427106247,0.08522652754571491,0.042402703572387936,0.049461713340863245,-0.033714467936134584,-0.026105386175994505,0.046011339625843986,0.12074747320030566,0.041818455286148776,-0.14608511975813107,0.08013061071563293,-0.13765419664390754,0.15440183524379647,-0.08687567383011861,0.061357255483804655,-0.03230087188783498
125.0,-2.6367975853016645,0.14374009353417005,-0.042061982821764765,0.015291575015536726,-0.018104262394450205,-0.12452932341225165,-0.1398772674792494,-0.17585359697056346,-0.08918897061710684,-0.19234773438527397,0.05281175140465422,0.014814838803923314,0.013996819348705364,-0.0393982570927869,-0.1999402487752368,-0.0007598100769752314,-0.08664889860594163,0.09039151744003233,-0.02048655761709245,0.0011912869233971102,0.1253338600547691,-0.16935621377552096,-0.05821898315229734,-0.12593297450679525,0.12420081041776321,0.002412293329138726,-0.013711481582300122,0.010575641540459202,-0.043821507135197724,-0.18532668838895272,-0.09633397021501691,0.06674402543280758,0.02128442284380566
125.0,-2.5476722151033213,0.14226250020649822,0.006703619554720763,-0.3554626930832254,0.0645802393615704,0.11813044706980763,0.05608182213528633,0.1933658961629784,0.5009062177579758,0.02329290514678961,-0.07385781902079946,0.12340922065461246,-0.08296489513495675,-0.23343389430941344,-0.14478110176213754,0.007392732219432818,-0.1321981969438148,-0.08641292823286056,0.28489589086791567,0.05078964970740303,-0.001331109310225731,-0.07888280095919953,0.08701466110302747,0.10344350295639909,-0.056996038069954125,0.010937952478283858,0.021098741528689915,-0.12810285060161597,-0.04417905593273819,0.09445711878060106,-0.13616287859759027,-0.011951984178913432,0.060322734382555476
125.0,-2.7738380224066654,0.22289644825461008,0.12523150206470302,0.1448581859970842,0.11732578340656874,-0.10167388965601978,0.2293318040443147,-0.18658867007398156,-0.6335120315985338,0.17501032231481561,-0.042782015183206346,-0.17866454272113963,-0.13746578633545536,-0.06118717727242549,-0.14990908525500055,0.21113735872177608,0.11539401834788368,-0.06288849095675374,-0.08135245662234847,0.10888640807540541,-0.08558026899016657,-0.03939347496584267,0.21333933350870538,0.021165702292496036,-0.13595405900627733,0.14576979839414198,-0.09875455265852945,-0.11373829989859213,-0.09295543380095284,-0.021393936983589323,-0.02244914703084197,-0.10571808230970985,-0.03298948558787723
125.0,-2.6930612367047972,0.2551694978606329,0.1551653599206868,0.04564274841363056,0.20101311029745483,-0.03302825725583727,-0.3462646838943756,-0.08722196832808524,0.32279910260850275,0.008083491750018768,-0.026464797129848394,-0.14300241191498198,-0.32580065568892325,-0.10284984013947486,0.09563198239499013,-0.06738921011311572,-0.06854852132376682,0.020657615269002574,-0.10368654844887348,0.13808648279907274,-0.02698997596738506,-0.150916771014315,-0.10035612135747624,0.0038549812838455655,-0.22565882065832843,0.027936295683650664,0.10979986151128446,-0.006310030747490258,0.05631076391997247,0.012240011121189998,0.2397561647855238,0.10768251646562661,0.22237462967413546
125.0,-2.694287720190303,0.22261032139643055,0.19630604766679927,0.18767822293619624,-0.5267403911401446,-0.08457188025958437,0.22180060917360772,0.10088818704785085,0.046283213488103776,-0.22641802033258163,0.25385474564453747,-0.13649070766093285,-0.04878726123378069,0.01684645547183563,0.1367477571095314,0.1771106445170414,0.009677813785770428,-0.030242086954274106,0.15824073769057168,0.1789015824059601,0.07278848378652558,-0.1642987779087859,-0.14583107437312626,0.10113661886522066,-0.06366558761660585,-0.0076884911579950255,0.08449450013415703,0.08312412853871731,0.1043816834341007,-0.05731935165760299,-0.06270416102397966,0.06932586390088942,-0.14064765729159157
125.0,-2.670948283577501,0.16731311091775614,-0.055732908571805684,-0.25260934821270403,0.1893339310085253,0.19220349286997485,0.01746883258862328,0.1282134571300092,-0.051851238929247236,0.07461526921180184,0.017898195056725852,0.1870246727757905,-0.03878163178514399,-0.07429037807386434,-0.2591450158855133,-0.00428560849997961,-0.21940989205997363,-0.06010385482693912,-0.048746068745913695,0.14238207421098925,-0.08320689456948127,-0.18076376329828603,-0.0620401745868826,0.15900055765615584,0.17148771951338293,0.2278657116887259,0.011844762178889925,0.058165461206279245,-0.01806865744304642,-0.030229411399737727,0.05248052517469268,0.16625899544100473,-0.14466290724010655
