RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
48.0,-0.2791489700124278,-0.305716177550774,-0.005958715343508558,-0.213944621521573,-0.1761996294883858,0.2921936260708747,-0.02190121887583061,0.10068885297064985,-0.4593588800942644,-0.15091919299906786,0.09065654243650267,0.2741233655968265,0.007730889723800816,-0.1353317743918868,0.22039224833593704,0.06687746538702277,-0.15214764563775948,0.020417001103450627,-0.15224562240506698,-0.20306539934256562,0.27990393447238104,0.03319365805848279,-0.009866707483939419,0.2091082058950809,0.1881357481140645,-0.10396884620998975,0.027677416609243444,-0.19818767906872148,-0.011254811244769236,-0.0008251052315756957,-0.01676786818685489,-0.13865166711800023,0.023394159053927166
47.0,-0.12210773711084788,-0.40101954044299826,0.0076623110970652775,0.5069263629909093,0.13114123860163995,-0.19327428837773733,-0.0006451603512580423,-0.022477371987713643,0.26056552159799906,-0.03437640644091422,0.027548376121256712,-0.014488659424272354,0.23415716539770404,-0.00938244682784399,-0.0038323471161836042,-0.03271821670279129,0.13317021139884602,0.08811930534265547,0.17215164004126238,-0.20124831490965628,0.11987062449906039,-0.05288038081069901,-0.05611889812446624,0.2285120523582171,0.13820322934435322,-0.1417247300320853,-0.17837446265750648,0.04513468755298311,-0.08834749223041238,-0.25973362075610984,0.2818811903810078,0.15085277859949747,0.2427121527427235
46.0,-0.010262143401148616,-0.4891534235192645,-0.07192082167282621,-0.2847955887017087,0.03178727275054581,-0.006369735194357452,0.10112231308002007,-0.13444397431635086,0.13272403017019532,-0.08487553446947471,-0.15903851798724356,-0.2094650861380496,0.2259365848882265,0.06451162560358659,0.1365803470316265,0.07835378904755608,-0.014894413584525965,0.10128377318488008,-0.13556656453369048,-0.1917650145876752,0.04032688941621432,-0.2370060367035603,-0.04441983690084561,-0.25226682662837835,-0.11102360462053829,-0.0481382780641024,-0.010122108688716991,-0.21471278164174176,-0.011616142964598675,-0.044432065262161424,0.2085077865579328,-0.1465640730522175,-0.28551950438250934
45.0,0.12459058570319159,-0.4511835060988871,0.20543775374065376,-0.19147655347991022,0.010936957078021683,-0.07038451994268796,0.13715054715049355,0.2558021728516062,-0.08183089284405448,0.11182780573084261,0.050033520134731724,0.3192915983633713,0.1034911131675294,-0.007700004095196569,0.036523084428177144,-0.06229215846889036,-0.14203683436299294,-0.05383660975552037,0.13423818793535203,0.09335516312548703,-0.011068858634226908,0.21374117060360373,0.21747840867670398,0.10598580720513581,-0.060773205841687605,0.04430546027509899,0.08969199955286108,0.0917414534500271,-0.06769014850974409,-0.03382768101173861,0.16845910230188157,-0.07771603456977945,-0.3103145532955252
44.0,0.003861317281841692,-0.44706565198776016,0.09740214649705559,0.0015050847400252393,-0.006303365947353229,-0.014601217632061821,-0.04222106067759809,-0.2655431226655392,-0.027145301743055596,-0.06690479587216669,-0.11819718947822233,-0.20062072488164884,0.0241654305330872,-0.019795372720275126,-0.14634005860724172,-0.08990978391993726,0.24265111087604838,-0.2965791086973868,-0.053898349920537436,0.1340305630109178,-0.02634144925320636,-0.008412759825249416,0.05412602317510029,0.07188163517876454,0.01397760877801324,0.018395214889550787,-0.020389709026994177,-0.06639944344943233,-0.14438888885683832,-0.02733453161828653,-0.03822961440043828,0.2487306188018461,-0.042649472171773506
43.0,-0.05111657510004797,-0.5209124186941911,0.07343252369319675,0.08949984660018712,-0.38688035851355346,0.21890433670358,-0.2105280476668864,0.1904981169432846,-0.14639304405449183,0.01574836865444018,-0.0051681849515301526,0.05592685207244963,0.08067522352252124,-0.1146513933052459,-0.10959200016069064,0.26460123235517474,-0.1722070027724871,-0.14321728734398564,0.15672644817248682,-0.06265949641868164,0.07380749111110974,-0.028993892727092963,-0.14350884339163328,-0.04945610324686936,0.0177697176346045,-0.08169490487713485,-0.01106914519420256,0.19785762188685585,-0.02527645323618355,0.08661215783537837,0.020801153983426912,0.040459360064097186,-0.22848463396944468
42.0,0.07987425501474699,-0.4571482546753015,0.0657712952794216,0.1700147340336372,0.33721547581099276,-0.2832983957886213,0.29300075548044563,-0.0009694574865795613,0.12784189822510916,-0.22248043503311354,0.10686309444569386,0.053484701586230754,0.1919222838120977,-0.29610016809152206,0.0750269376487577,-0.5195971762891932,0.03418962993420396,-0.0913974572317624,0.053733312629841934,0.08668250784921197,-0.17866836635158,0.16368026792410767,-0.17776820452120262,0.10414288414774772,0.10103381395457425,0.03905869606560866,-0.038703845710201024,-0.01194331519862879,0.05423448021789157,-0.025097422811989734,-0.1416403888763541,0.09048749967161707,-0.04399927331442238
41.0,0.03232560793609596,-0.5210316599101438,0.06211064643146713,-0.25284324144040726,-0.17662040895195155,0.12941370548715517,-0.3734404319273906,0.1269000249154491,-0.010137651532147948,0.35279509891784455,0.016485178048970095,0.1197540273226203,0.27147461407765544,0.04148329093094036,-0.23432427920397625,0.40771591466394963,-0.011470926796304584,-0.26316994636362834,-0.015016131141348976,-0.13965966255818024,-0.2183105799759657,0.049183376053417105,0.043537007856186416,-0.08380197247171492,-0.13253682198803146,-0.12884666329578132,0.0834447164146262,-0.09246030167557329,-0.0790126785930243,-0.002450563141243367,0.0799153845576833,0.030114651915149393,0.04875215189298482
40.0,0.12881097895752747,-0.4732573540421987,0.20416874511071548,0.4155572763835376,0.12314496476302365,-0.07624336814476534,0.15576371475238868,-0.18244725080169455,-0.27025300839382715,0.014176576890059689,0.10265479523187993,0.05385924158816535,0.23373656430679007,-0.13554898750511735,0.26257899084872294,-0.3409403748105916,-0.28495160262078467,-0.036386403944615564,0.0709130406070993,-0.17401494266759063,0.0893936545617855,0.06863248116087861,0.063972247067409,-0.15369914900500292,0.11081086222185366,-0.08232864295179734,-0.12117599577180135,-0.014361797678045352,-0.015376335186426893,-0.02540809891778062,-0.16387524762634145,-0.07773917170824865,0.17878340093023898
39.0,0.026653900246971562,-0.44765390562535995,0.045002333877308676,-0.3599115680920805,-0.14690280458428245,0.050294117378063455,0.04265502903133946,-0.19585395998130167,0.028459843141756362,0.1583635441968575,-0.06883148141047979,-0.1737455852371611,0.3353931666020471,0.06262370376509988,-0.09338194654811852,0.1172794074341168,0.10358220106664984,-0.14777156318811602,-0.02665220305000182,-0.15274012246530322,0.13038895822135244,0.019529499742233253,-0.23571576148584317,-0.20195380515784606,-0.054107806525660385,-0.17568163811925086,-0.07421463257482638,-0.04791240813569947,-0.22676734989882252,0.12841711468587402,0.21714568285245975,-0.022021045343536216,0.17782753867642526
38.0,0.052882393655052984,-0.464269470979604,-0.005661305482955292,0.23071879089571362,-0.1813622244244365,0.289839328417725,0.1776179347208898,0.18063223860179456,0.1822161481022742,-0.17485758377993266,0.09877789312299212,0.0062192372542695384,0.4251329281673047,-0.20168677194296886,-0.0352955589645403,0.04845986039551042,-0.14119508219813817,0.046491515781023424,-0.08825568346723678,-0.021493472298110848,0.2324491344904286,0.16153513768668293,-0.011817129400063686,0.08365357449361552,0.18558317767571075,-0.1528927422225425,-0.03903418492834454,0.20354395289476623,-0.25133547294469594,0.1581557076913334,-0.06524230642183979,-0.10111033584884718,-0.09444900690111219
37.0,0.19262207846459634,-0.4648682087469366,-0.0044173979555623966,-0.0881940345835389,0.16723322603653468,-0.1076897865343399,-0.18440204676896338,0.03914013286089574,0.18776042180321484,-0.07331226071568464,0.08566666362241415,-0.10958536209370029,0.41282250240644847,-0.4072596517665551,0.08649717275748275,-0.2384485052258269,-0.06412889471107476,0.1835041050338646,0.12691620103812984,0.03792396591216737,-0.02937901274851762,0.01933513595867134,-0.07634824252579914,0.047416415559433114,0.034100133978333946,-0.016919777361012467,-0.18215207395212632,-0.0669160160115741,-0.04819001908773535,-0.08964171307204971,-0.03433398123273214,-0.03433787322798957,-0.06560507387259734
36.0,0.2653398528353975,-0.48521956231052266,0.06953087908952593,-0.3924502474914573,0.19411171498633667,0.1303597460218105,-0.15367624258467188,-0.017755642735383624,-0.10734469783352543,0.2576529188080523,0.20484103786084562,0.34053516291393504,0.14032390756915425,-0.29105308396312096,-0.45481498666271025,0.26049652538237944,0.044860057178098156,-0.10454947193025978,-0.007190957721151969,-0.12319298815978819,0.12584588846919686,-0.05300558229215713,0.14710835232392983,0.0372934360449783,-0.09551042730296655,-0.27408331542083986,0.06056854793723124,-0.11541377570528732,-0.0009241651064959555,0.06369193879566898,-0.2577940849165213,-0.15145140702859053,-0.015305121089724372
35.0,0.5602965905797209,-0.439224520479368,-0.038540446555439534,0.6699317330311179,-0.25968981387326884,-0.04604533165152991,-0.06535074425394054,-0.1213791039731172,0.05839927995410236,-0.08095010915287637,0.1437743330455492,-0.2941519193830736,0.2504256844278074,-0.4053698120418585,0.04578352037764208,-0.12139369861652094,-0.13660166339107616,0.02982832751066504,-0.03568901731103613,-0.09554059407471828,0.03404985411174821,0.08590929178256676,-0.021021362505655894,0.2237071126645735,-0.0797186336652006,-0.08804878338024247,-0.10250119321415613,-0.17130140038503366,0.12495461479160697,0.011971456934913915,-0.03866520650452365,-0.2818963458614725,0.06762691091880546
34.0,0.4293362692038353,-0.41948313611891214,-0.1335529607978967,-0.14212916669246656,0.13820883088143243,-0.07218636522499577,0.3687928593622669,0.020357185551511045,-0.19766628037773779,0.28785402742320976,-0.30151983305324337,-0.20546060335308525,0.3563990249275054,-0.17508400570237492,0.11705486796612877,0.28260272132315156,0.188549135093494,0.08731106566917066,0.06494919136357069,-0.16700236130994447,0.028189009484056005,-0.3225205600331497,-0.34674944245952,0.032376923876601515,0.002365247145808158,-0.07971216760426422,0.016052895093844013,-0.06387477893422361,-0.05807378447894007,0.0408708043664911,0.17591013446113304,-0.12373738148910932,0.014093859949157572
33.0,0.6408161878208624,-0.45876704570338245,0.030206209707911658,-0.0574126644773816,0.18031040966211326,-0.09415394852786341,-0.3263269697133131,-0.00198479545583366,0.05717199995134833,0.014470784184666519,0.32251500916096365,0.1668171175490898,0.3283083781051884,-0.15696706270384334,0.1608190772808307,-0.19140162868545452,0.1635556141888986,0.13808200933228595,-0.07795273180775691,-0.018725857203131382,0.171375405365219,0.01422261620900342,0.12856133788594137,0.2798456651115416,-0.006950762979671954,-0.2507651658652977,0.22856352915255193,0.07970169755871381,-0.12636411083015386,0.005580546912296702,0.12326477492137111,0.025296391635021197,0.06033523465704438
32.0,0.6291559458014228,-0.6038457311814083,-0.025640500619854123,-0.4000844332491083,-0.1250072073424729,-0.14927177447127152,0.109933562608552,0.3981019184970276,0.4239035908598192,0.02681227388389229,-0.04671726430949397,0.11504501702963554,0.020185142815750373,-0.09626473468035099,0.07559567380129259,0.06517892844065754,-0.27596196652249405,-0.2886996504200815,-0.2282720225432327,-0.10644327548398315,0.06806156196966517,-0.041447866544635725,0.09260181589356009,0.17298783067991066,-0.12109178556091654,-0.13680213499720847,0.15551553686927663,0.08146558848760682,-0.10709702783316621,-0.1781157653768518,-0.13988467598970622,-0.04878257763020943,0.02521194726467091
31.0,0.8159735287857383,-0.6229403741858652,-0.02742669961785449,0.37687933744018065,0.13570276705721845,0.6745870560390776,0.13686478181911885,-0.19513010066694553,-0.4832751335885582,-0.23120994092438285,0.1371289276900387,-0.13337557754336826,-0.05045915404825213,-0.06968855614900499,-0.1259609487410488,0.220987318996685,-0.11539687118062658,0.021957163873604413,0.23938902341351076,-0.17962594044632638,0.018861312736501823,-0.10101575924605771,0.25763565947034694,-0.1201240472657854,0.0185253982665341,0.09517610671475277,0.0072800001692455985,0.22620227650378233,-0.2863247197164842,-0.04079129190454822,-0.08413498766173606,0.001470842320451405,-0.07720743127902896
30.0,0.9360451986656265,-0.5968924359297649,-0.006258035343226442,0.16580700093275824,-0.22428830867432245,-0.4948233276377823,-0.25799838006493775,-0.30395933682048754,0.29341585351628646,-0.09938884522537172,-0.18818772554024066,-0.02538297392896882,0.10990146074987509,-0.18890702250666008,-0.2482463861227387,-0.22029257809344505,-0.165880702076191,0.05182687017004178,0.05031887598567647,-0.08250691158723823,-0.23114770872432877,-0.053180497142282956,-0.282073873083208,0.2357410951064802,-0.11817196943053027,-0.12031298361811124,-0.13480469970304026,0.2351240498851651,0.07015954590874252,0.22157884639529318,0.064819561640695,0.14622965773613378,0.07905996276528426
29.0,0.9962998270494067,-0.5623029163536301,0.18329825921840692,0.16909230742199588,0.32645398860980557,0.010488264592691497,0.36650477517708846,0.014626585415988463,-0.27594770481197617,-0.19086979092040846,-0.042640927236183845,0.21604253172148602,0.1952767631003111,0.030557592133394013,0.06059356317787848,-0.03695710626106574,0.19484549207243576,0.1889278390230283,0.1771503843043336,0.09166986557706362,0.07467805510570069,-0.09195200657164426,-0.18013090229610368,0.1049845242154184,0.0961793013866131,-0.13167668048780468,0.24407322262435882,-0.19393589862190933,0.13492835213923038,0.005612192107222802,0.20188260367346492,-0.10417072719569262,-0.06203341380242877
28.0,1.2903957892109323,-0.6257999568009978,-0.03608525826468156,-0.28507800560905605,0.04800110178016713,0.06882644405491303,-0.4268051517684735,-0.07192239649559899,0.17268122370913888,-0.16101617042023308,0.03436258447203788,-0.2000529283343948,0.15021305091145304,0.1749040992407056,0.39031017927446,-0.010749301573386716,-0.08524276194215967,0.15573722042938065,-0.3742075931201184,0.1754762320122972,-0.04362596750621894,-0.006843789534752731,0.15226735551626658,0.01936354251999206,-0.032256842206842995,-0.10530860794234309,-0.04898884630326081,-0.10380049224269688,0.17349489105217297,0.09836667469753912,-0.000590716278581746,0.10578245007843033,0.002996431014774259
27.0,1.1809302132968105,-0.6492303875825292,0.08925177541409512,-0.13494964686925098,-0.161955086519028,0.02231087915220655,0.35785800532924605,0.018056368522093774,-0.009707176567772938,0.24858086779140498,-0.20146352884781216,0.2081748165352435,-0.058504922491398936,0.17201223890801334,-0.23814931081711255,-0.0252283821032675,0.4343371128591629,-0.004868788356983053,-0.12936186436107777,0.18212258366720063,0.3562949540508853,-0.23025478682894346,0.23879042082377988,-0.004928112197118556,0.26823846909918564,-0.09736484245777027,-0.09835431967135275,-0.15159495476701537,0.21176404957043626,0.12996813197371535,-0.3428782913653795,0.11900173061469164,0.07630057416645258
26.0,1.4373181881014152,-0.6639137147075904,0.10547481195255592,0.16119026354740001,-0.003385336512992762,-0.06532824758643704,-0.5384582703420792,0.04907101122289717,0.24234058400774428,0.23436291989065616,0.3297332589853528,-0.21173184001157108,0.05287209471052032,0.19549165481104916,0.14893706226738193,0.22842201418847485,-0.07355883502887445,0.2267026076965522,0.2579470809248765,0.19860976364198207,0.14786789305029946,-0.08585240119570986,0.09327133917381702,0.10634568113985518,0.04392688239894352,0.19237830513104073,0.19305776115165185,0.19970344241454152,0.1582106738914042,-0.022025152242376778,0.04314471846616445,-0.01814544562918584,-0.2003362675953932
25.0,1.4248899302650515,-0.7137786009113993,-0.14958963026589922,-0.022571313111503274,-0.18924512198511353,-0.01916485747453868,0.3535639698080273,0.10547528295820942,-0.14232761957576381,-0.12785425053195598,0.08637938578421256,0.01157711799952188,0.036787968651219694,-0.11441986306153842,0.18535745919410304,-0.35457867733375903,-0.32960768510855754,-0.010351314882574014,-0.197038778726632,0.12183378426866937,0.05328293748100488,-0.12620390888548677,-0.14966725539496056,0.2613825984021117,-0.02318745781564896,-0.01566474602438403,0.01839188955897232,-0.05615770768392647,0.2605678592305436,-0.17347433673957624,-0.13142231795078496,0.07511563918657144,0.030886264556239273
