unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
64.0,125.0,-0.4756609424117817,-0.1555978618878907,-0.11200222804128179,-0.08215535465951862,-0.37044535757764374,0.16108723495643812,-0.031106545941367483,-0.19009651276850958,-0.07710901793641158,0.1548057726107901,-0.057059366591256655,0.03064354918711909,-0.08801491897981684,-0.09851044951103317,-0.23023806742928055,0.1041706222062444,-0.15610637828127746,-0.431648950417598,-0.00423714733756847,0.12780997836446772,0.05303347373889089,0.07683816586262787,-0.14446498890893006,-0.09252055399875345,-0.129196936712055,0.174524688265614,-0.14500537679538572,-0.07669014300787536,-0.05471496249257335,-0.14617582191968775,-0.1575692719657155,0.08883712004901607,0.28472652093577144
64.0,125.0,-0.6292408848497916,-0.18869267485654317,-0.07201331210553619,0.32266543964409755,0.12810719865114695,-0.2925293927975794,0.09066476877231486,0.27119432466282095,0.07537124508443598,0.0014790382147131798,0.10431215915612624,-0.1540338005854991,0.14889323769324556,-0.12144477616407717,0.15193533491056077,0.0632680074571067,-0.09375736595277741,-0.4566884129557022,-0.20618581233487115,-0.05356476780638049,-0.17918244187793264,0.003002553954850995,-0.1936135391550065,0.12252230338321174,0.03076411240722876,0.05057714912421532,-0.06319597995827034,0.11721205079005004,-0.10160963077593266,0.0023819085767932124,0.0378156391584171,0.050981102537275585,0.10652418578103995
64.0,125.0,-0.41063426606353937,-0.2282349311857642,-0.06445305584813177,0.09865212752384403,-0.0025515083335674454,0.34357698753448457,-0.26054248950497694,-0.23784423683608835,0.1084729456528422,-0.022916887276694275,0.3139089753906359,0.06974116785746975,0.2778029361042211,-0.13752901827219266,-0.026350962641164904,-0.21712459875279633,-0.15363708338331533,-0.1357535366776125,0.37301102247879364,-0.05444118070426484,-0.04778799395017286,-0.17493941291510762,-0.0638862550827215,-0.16795238115045344,-0.11167483950333029,-0.1783639567265552,0.3064766277622184,0.3490089466625894,-0.08827759932928125,0.012523684065118279,-0.11624230831619305,0.02627673150203341,0.014394312123673925
64.0,125.0,-0.47363819932851003,-0.19850351514778564,0.14131719889187622,-0.40677682075981186,0.0345940539780223,0.1282124713723267,0.401912993463117,0.1411825609377227,-0.15600937665353987,0.0824697161555652,0.055387416783448495,0.08147207909834764,0.17473426160139052,-0.09963138298339375,-0.18627035386112611,0.05790475833528408,-0.20149243374141496,-0.1870057271447378,0.06102073787878459,-0.09464958163432696,0.010500960563573303,-0.05009000536801306,0.09890505929301907,-0.06983064515088058,-0.06445284688535002,-0.0891013227913835,-0.35614849287120004,0.08964752672000487,-0.07506871298922646,-0.018000309640218093,0.14009049270157384,0.018968986272266324,0.1541092041565468
64.0,125.0,-0.34757396386771,-0.1724742216896209,-0.013579083934704972,0.31699422619678486,-0.04976034610672597,-0.177194375137287,-0.08861475734995578,-0.08598457603370806,0.16266455456571588,0.004186012117833426,-0.03775783190620219,-0.07907068613828316,0.15279039854479637,-0.3083011668032804,-0.007767946532073189,-0.20797777279816154,-0.05906791435534735,-0.11883327025072057,0.1250637195809255,0.01024609482641559,0.019163505256885704,-0.02655497623498998,0.2600484953573782,-0.13326273038070388,0.07236778708240735,0.01710604631808768,-0.12326938935722834,-0.15217798933009696,-0.27291802827963285,0.11537603200699273,-0.031443405707182105,-0.06490385707487888,0.08150965129018889
64.0,125.0,-0.47906346114189235,-0.13599106394481109,0.012512067835585228,-0.22226276615823912,-0.013703449950974333,-0.08611738915884881,-0.26009199781681425,0.15790075505943185,-0.07817130132162725,-0.10844754010191804,0.012646126551305592,-0.1362765097028188,0.15796701337706065,-0.23879390220228555,-0.1564717456374211,-0.10685859295771588,0.0433067591044444,-0.3150484279064786,-0.04589062752060474,-0.14408329284003618,-0.04307295352521856,-0.260496997830808,-0.07997003866986069,-0.08360936630780577,0.14335901901061407,-0.23589380704587537,0.09492170700347896,-0.0630875282959053,0.07328819170517376,-0.013481974021354703,-0.07026959396089673,-0.19213553400301356,0.12456947078780303
64.0,125.0,-0.5145114624291702,-0.21046975392461365,0.020812243324085156,0.02786088250522213,0.1763232577697313,-0.049153978043470006,0.515154799050555,-0.18202076180326404,-0.10566602365985647,0.17267673890417512,-0.047491593171497426,-0.1569838380345514,0.15583025359417768,-0.027246048216435014,0.31588354509378674,0.3317369653887229,-0.05648645975298987,-0.2546848820429986,0.24628330131066895,0.023690196222452227,-0.08884935123487714,0.004015684018898513,0.150118916029657,0.1000644443751838,0.08940508982258044,-0.16385468925868096,-0.09897489080945673,-0.25013935580440483,-0.07546740416797659,0.058776449005380926,-0.1044184677164514,0.04076804171510559,0.04778057729483798
64.0,125.0,-0.5356978673265682,-0.24158613933141304,-0.0931666966017266,0.08827861520633609,-0.3902397483145239,0.05215194886183839,-0.14548719537363325,0.031989448516306626,0.011809589085226918,0.19358647958933628,0.04423026411847397,0.33380478866909113,0.15317397738256752,-0.1607484642112145,-0.2725845738717273,-0.3822402775085135,-0.3481248216606908,-0.09479198731124411,-0.14619305857082462,0.20563400950989905,-0.29619625814774153,0.1261642651670296,-0.009249166537512898,0.003460166891902011,0.0983145980302427,-0.0449753877678743,0.05090918637311753,0.05827489238715072,-0.1835039347045877,0.2838136171697843,0.006655719704059801,0.002264170847659428,0.2048792828952995
64.0,125.0,-0.49531613077665937,-0.0901764473958101,0.1927813207796243,-0.0042625170322846545,0.5631017624799568,0.4243765765046267,-0.34252836507835244,0.08523484030789873,0.3330532892613148,-0.14126519585584596,-0.0978466506501614,-0.3911306454239146,0.14988815650819975,-0.05421378858768987,-0.14798610651898533,0.2040304066301638,0.06360226259428092,-0.04877704089093463,0.09525608520725343,-0.02331917996467114,0.05188592926010993,-0.23445767254176902,0.010272069945811202,-0.013776409671401868,0.019462048750977012,0.0019396015583256765,-0.06215344133473588,0.20590084812935183,0.11194123167546577,-0.0910860774024726,-0.15828316454833025,-0.11518052190636918,0.06146996802216048
64.0,125.0,-0.3643485472920134,-0.06771614282815375,0.05865671039252751,-0.10620068592813177,-0.3427018268331305,-0.21262108342174654,0.21027880665590393,-0.04870199224050894,-0.06584420541890976,-0.16073315898333362,0.36629604735818155,0.17137159711838668,0.04754481808035463,-0.23373916212535983,-0.026927290929845582,0.11014134759972327,-0.03886583271093373,-0.02435097239637285,0.025433829327501767,-0.036682979011937004,-0.14963035979620454,-0.09021124825561827,0.1930822459245617,0.2175011078915629,-0.23544935400073252,-0.15134123294836282,-0.11040980168757303,0.049285725135947756,0.17959629279389722,-0.0372208261070307,-0.1279208759098226,-0.07408905435466885,0.10699430263617662
64.0,125.0,-0.39222221885138453,-0.04462842497634967,-0.15071405886476308,-0.12695196420297183,-0.06032892650358115,-0.25312194118022413,-0.05637184834205971,-0.17913075997845496,-0.30029239999406215,0.34801896442754565,-0.21221583649757214,0.059669175886714054,-0.05194116188987813,-0.28481882181217616,0.011738142711912786,-0.03111365368138419,0.07681447131768562,-0.17486311624129602,0.23513179874712214,-5.109750667849772e-05,0.13597539023465144,-0.12360033051304498,-0.0067278859775950495,0.1020036264355786,0.16084645273385856,0.13941114786429573,0.18452636158272553,-0.16998715375591017,-0.06666052789889854,0.2120876404633972,-0.04749870076331271,-0.009681808123488091,0.06842691666295769
64.0,125.0,-0.4424342823765631,-0.08985576685730434,0.10404922116336657,0.279514372899607,0.17132663770155043,0.13140929047899827,0.23074933608252846,-0.02921967853001995,-0.01665605584943486,-0.042025471268748005,0.22975972439374837,-0.00564116300336126,0.04175609648131448,-0.13425325436470448,-0.004678666168074969,0.06116667192514602,-0.051261199772946506,-0.09900541310182355,-0.24593046939750093,0.16461049842428824,0.03813243185389803,-0.10727603572505673,-0.0504451042443026,-0.08649763039296643,0.02641775578383443,-0.10818823860712237,-0.03780203182863781,-0.18439277833856615,-0.1053086777819694,-0.0071182728270123286,0.1767544882478903,-0.070406917285381,0.18341622574185729
64.0,125.0,-0.36146135989038364,-0.03539413711508044,-0.013339628965691741,-0.08277106561953905,0.20051897201580193,-0.03337887283138163,-0.26757137492022887,0.06899049471420153,0.29983179148523403,-0.14396248968724734,0.14357880743609996,-0.24795718735981442,0.014732070520045937,0.014981114091314071,-0.06373966195477118,-0.16984818053597212,-0.18142930871548865,0.14389716341277933,-0.07745514252422103,0.17708468327421464,-0.023392790215366555,-0.20875217963605835,-0.036765842205131904,0.15753094053581368,0.05063652804953492,-0.3110365270354467,-0.08439868804709524,0.012271935167535442,-0.04028273114015124,0.0029306061834169506,-0.005349120140099736,-0.16757529076566205,0.11605756329359077
64.0,125.0,-0.14875522053599477,-0.042798242896334715,0.027637209057056022,-0.3063794560864916,-0.1543392108382567,0.13084526377004077,-0.07588184857765976,-0.05987694540418766,0.07618958514591403,0.4561629444781429,-0.1726001880536443,-0.23030695468855533,-0.16791758727373635,-0.036704906374500204,0.3087368194454731,0.28655611170613104,-0.1100440830159797,-0.05201484471159541,0.233607620005509,0.22642639948450732,0.17321880053230032,0.004846049786491363,0.057589281319825436,-0.007193151948505561,-0.2562549395687974,0.047174079114781026,0.05240710313536578,0.19600980537156165,0.10342920755272944,-0.0803489381334806,-0.22639100722135805,0.02260836001735699,-0.08661004534196792
64.0,125.0,-0.11870990128982095,-0.13511729534953,-0.07837102376480143,0.3692890542491054,0.14117373258067445,-0.22222701721546845,0.21988470326158105,-0.07473983224441845,0.06560227932918242,0.04066998461840465,0.22756265168995493,0.16449457521938848,-0.2340425853139958,0.05518833176777088,-0.25145879626724077,-0.07095809338334713,-0.010005343644874806,-0.1962840869060647,-0.17296319839675445,0.22693160858724334,0.15554550576680382,-0.33703513732993756,0.022722262658418146,0.21227347543622221,-0.08328193451852223,0.09409200551164146,0.06432916915192893,0.1587555248911663,-0.11125621041545086,0.021742118953706202,-0.01581226615062313,0.08803314938338681,0.006653191257248003
64.0,125.0,-0.23015767763393458,-0.1489481204994001,-0.025815606049951256,-0.11770780059876297,-0.18936402527488483,0.07888781816578105,-0.0018321882751413457,0.17180977157901095,-0.35220100396850207,-0.15051755936280342,0.1498222650991019,-0.02893791711544469,-0.17588309378817463,0.03230002805271323,-0.0579540534404869,-0.1920786882735075,-0.01770525988919522,-0.0429471877487574,-0.05590458762430639,0.18824930362558664,0.09977106488441567,-0.41234553293508297,-0.15482050669829944,0.059641312270921745,-0.08731990789343563,-0.05200369768599247,0.05281235268791832,-0.03684529714022505,-0.25108312612582706,-0.005708272096566491,0.09752107782972244,0.026694518617907788,0.039648736110239335
64.0,125.0,-0.18755681378958633,-0.1550929681729637,0.06954058276511255,0.05160673070592614,-0.004169320044464325,0.08257907014392538,-0.021296042818482283,0.3304924049863238,0.015310612278708419,0.01694342405874316,-0.08362195650522919,-0.11125422344208635,-0.057480392793048396,0.010650295993678019,0.233519814404187,0.032947330355272975,0.10093904166168885,-0.11553117317580817,0.07894663328152451,0.07587470440505847,0.03376308325877542,-0.020438321441910684,0.0015207812962866885,0.07571504963755443,0.08464169959225396,0.0748465980940389,-0.13508051055609027,0.08468824883035231,-0.11001606969286581,-0.2912001200950421,0.06083380865832724,0.01029400629045335,0.12029653466896745
64.0,125.0,-0.09521808009925914,-0.10441063179095744,-0.11346395607639792,0.11284869504811212,0.18890047754058337,-0.022799856932907155,0.2259755432883031,-0.38989822011028363,0.2817887576068506,-0.10580535045414408,-0.14287440919405237,-0.013596615419975144,-0.06045937845417071,0.04425838800620663,-0.040369881504087116,-0.10360592396025453,-0.09814967228094142,0.04745060880390195,-0.0520551133469756,0.1355595455552009,-0.1819893280235576,-0.033803496569190405,0.060732030347382504,-0.10184221784565509,-0.05875873401364262,0.11887504833192056,-0.064501844406893,-0.011061898478729348,-0.008931989524047612,-0.07010580115973492,-0.037565854346840954,0.03392694086669176,0.08852073375947095
64.0,125.0,-0.07771261807642726,-0.13839301959639372,0.0766331550645547,-0.24063184585919148,0.010892896083693968,0.15400525836597234,-0.2152748168854615,0.16081864748852526,-0.18104158568902795,-0.09447218949385627,-0.10903804035701681,0.01924637930124451,-0.17206325556689478,0.028630446798860364,-0.0897919115268228,0.03918928318327042,0.21024119863108942,0.030464607002734123,-0.002751922918204197,0.08611478091221374,-0.030214990339469505,-0.16434263789065545,0.15458877774544344,-0.1423069142915974,-0.08677339017513774,0.012855310912367163,0.043607946065646136,0.10424745257850682,0.06567606987165275,0.2018638173595218,0.058640900991810935,0.10389007299594501,0.14524143478441354
64.0,125.0,-0.22470123331565528,-0.08583584397326305,0.13009664571543178,0.2896301351469168,-0.24379207658390345,-0.2239572367631694,0.05069079068481165,-0.07014712586660055,-0.3498707642024706,0.07988897426617392,-0.22430869981857127,-0.06593971425173706,-0.01027744640157141,0.19233388094324277,-0.12530694767083198,0.17025685482606034,-0.014400347982886696,0.16964230162056704,-0.005202389487206915,0.08626341711221831,0.043899725610540896,0.11017716230613414,0.004002833596303157,0.016897276204030726,-0.002978418674059624,0.20314791225271298,-0.06576825096799802,-0.08038840230632971,0.1258422303604081,-0.14485432862980102,-0.07557579720121092,0.2987426241209561,0.31992908641272877
64.0,125.0,-0.2924604431001635,-0.057154450495480735,-0.04809917698308741,-0.3651896737446487,0.24883426102035738,0.02542108512219564,-0.08682007227396907,0.17382281484937673,0.3368436143981983,-0.22128496005350207,0.12051916868442092,0.09136609456728739,-0.15469437587962975,0.0671191553538177,-0.010997872709376494,-0.21665188540705638,-0.12347938808241081,0.25735631783218377,-0.0018515348895504768,-0.07365288448614495,-0.03128761185559026,0.07257232996804883,-0.04923987738955621,0.018961030141537744,0.13665077985040394,0.14114639502097118,0.18789925457807255,-0.11454543317168003,0.2069797199015222,0.01711514108009099,0.02008432698883053,0.05924237318518885,0.14283951344947354
64.0,125.0,-0.2671109940510449,-0.07175898221061527,0.05495440659950601,0.34784000471645005,-0.1966613590276492,-0.10234183109479067,0.1040242062461798,-0.3497890936511145,0.1557540931875515,0.2584228844128077,-0.09388350832791947,-0.028390218946389822,0.013663148653684898,0.17854022509981354,0.2682243482958988,0.18576343580419608,-0.03385901779496445,0.10283949827593575,-0.0005329521641995183,0.03320604788779323,0.029618440125004142,0.02531516206571205,0.19246507933881896,0.10493409828205884,-0.06448299944497826,0.04801521524249738,0.10561241953468006,0.015382337253163458,0.16525211213691482,0.09011427992644527,-0.14718082605850114,-0.09550259722666286,-0.1262765662567228
64.0,125.0,-0.17623314254949674,-0.030465781256943325,0.05219620593378815,0.18246230716120426,-0.010742564527544171,0.3703072923733571,0.18120761237695932,0.38815093335179546,-0.09525094340417758,-0.11386606249832076,0.008573915645627705,0.23158753947558441,0.13563664515855517,0.11439626503345685,-0.1868913045693846,-0.04307075630719093,0.5047080495812539,0.04666576205273806,-0.08516971314625771,0.09394044235825344,-0.244765485277453,-0.18695849885692456,-0.11478374914864337,0.053376716895752616,-0.02298221333443823,0.3118978083762579,0.008518900451575093,0.039888192606395256,0.17676646409119745,0.037977024464072806,0.15897529008478956,0.02693492259195794,0.20295126446926473
64.0,125.0,-0.30956138392497257,-0.007228902565095563,0.09257529595327618,-0.47816026763327124,0.1898027188741191,-0.3533636454063498,-0.03167011240613932,0.18977657716468127,-0.36101323535067653,-0.1960608359290228,-0.06443184023648962,0.1442075336249855,0.05225293446840884,0.10403015661921117,-0.02397767565136452,-8.777745173271789e-05,0.10919784046418549,0.18051890821382816,-0.020780974707992006,-0.01983961047179212,-0.17747051943571823,0.10783036588066808,0.2816149375720709,-0.1564596641646767,-0.0033808584903354255,0.18535200530327597,0.05175874308465523,0.15481644393079386,0.052929430625850316,-0.10552128828064411,-0.15704354210284804,0.0523511670407426,0.1318579217645675
