RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
40.0,1.3694105766987357,-0.5262542910869014,0.0919961246728973,0.08175828042173952,0.17974059225373495,-0.20274761443194325,-0.11814501239526512,-0.24436503918508468,0.25725675989941954,-0.05055411245812835,0.02772416907259667,-0.1037206589544365,0.16505482515811676,-0.05313326928724474,0.14935808307137755,0.15150296273981823,-0.05221288360796554,-0.24511283736157513,-0.1430583313080488,0.10063430233112887,-0.09045108065666119,-0.04983708345894283,0.22956499626014754,-0.3596679669706692,-0.028963870662816693,-0.014537020390578081,-0.14220255992501554,0.10572386687845081,-0.07553342644501937,-0.008105660837533168,-0.09021963726233126,-0.10832757575113428,-0.022791602529747323
39.0,1.2969965745228502,-0.49508107936435675,-0.05917780180462895,-0.16586837197236537,0.12034097078505623,0.07387028559787927,-0.018788248301471022,0.2813339435639042,-0.5852207002465808,0.024237700109681848,-0.3635729258411984,0.003699714577160451,-0.04137271218608646,0.013858768918600394,-0.06088320258178298,-0.035113318639815705,-0.08126458771889059,-0.1353503975650611,0.3102723255522181,0.04006359249471342,-0.12190438029365991,0.1151182104867727,-0.029113535038298388,0.036046820636476504,0.010546526589070737,-0.36182112750448675,0.16548546611981885,0.1309067690107873,-0.062352383784496146,0.05796537658859602,-0.0732962710979025,-0.11761921647943276,-0.14623485238442363
38.0,1.5395698175179637,-0.5611622930998074,0.24355422897792023,0.1345074137432032,-0.10725658966693963,0.3646448844576169,-0.14197419681442405,-0.32334453065768665,0.4733808275965995,-0.29194264211737275,0.3171339177066448,0.013026386330024398,-0.08872690739303624,-0.017764008445860277,-0.022102496549275596,0.012435387314243096,0.15560251704192132,-0.1531939337166879,-0.14559312874286626,-0.001010753573155017,-0.10983400525290632,0.05331232374879899,0.05072517410612115,-0.003347598178146949,0.048606074686416534,-0.05013577794603066,-0.19745264885112576,0.006855698590420345,-0.06526223210090643,0.03674220331738698,-0.19713624818961986,0.23671647126437992,0.08273349886086678
37.0,1.6498611704713624,-0.605926376510454,0.11120607414225958,0.11943046914645972,-0.40618779315779396,-0.1816060587436397,-0.3350982396886087,0.12982893660374994,0.0710465500648046,0.3061048131301447,-0.14560423121297483,0.07450886160648196,0.08583730662443861,-0.16872206362637265,0.14537913632205723,0.23755064085770705,-0.07198414475860607,-0.0856959912395041,0.14965113476650432,-0.2472681225288605,0.0350217667442585,-0.14071336785228333,-0.24310761852916793,0.1707061669662791,0.04432942649228441,-0.08450342600935637,-0.32305371217814904,0.013479873949449828,-0.008541083693881957,-0.04318313231648757,0.10445141959400187,-0.20801615359803388,-0.23951189361703001
125.0,-2.246556990782489,-0.31264967222547857,-2.611786445457239,0.07645907105512123,-0.1252949261059023,0.04382980168211506,0.4320919361477399,0.1453147681392441,0.015131442654465518,0.7486766921187656,0.3877320331418943,-0.22263189128244054,0.6251681193065606,0.02314056855729984,-0.05451945547652311,0.0769627919857453,0.031778010111967764,0.40445557818786304,-0.03936147190077183,0.34326873002564495,0.19508634588589602,0.17019664273436827,-0.07348465989021352,0.06507780830355592,0.1396969353423857,0.20352937659081302,0.14219147762661755,-0.040950010925687175,0.20138708138376438,0.1311820092750859,-0.016909026250681067,0.015097378106047624,0.20820082421659633
125.0,-2.179950325402701,-0.3056716237080583,-2.096090377768209,-0.2552798599784286,0.09834248224365014,-0.1764729571458231,-0.5089846214331664,0.02707331915975897,0.0901788196843259,-0.10620700541954453,0.3812215893078834,-0.22634226859868,0.4516688296940894,-0.09594206766759283,0.17387748899572508,-0.15162274271813447,0.24808992492091073,0.09184322385869881,-0.32307933612276574,0.2478135036442642,-0.32894283186665496,0.014032637193740038,0.10195626055869783,-0.03496248479472072,0.08277022824016922,0.28602414755474603,0.110623764170213,0.10114874757234338,-0.3553548852458812,0.02236899373444312,0.03339122730715896,0.13342435698923724,-0.09547051598356437
125.0,-2.4150425727034164,-0.14398236751198146,-1.3582965630903088,-0.3542372290722161,0.2885597926632963,0.08800240648678961,-0.002948954597998883,-0.23924011754720392,-0.344374029592032,-0.46435974450595974,-0.48175604667747085,0.2748963149014232,-0.18457072792588564,-0.10911681294960074,-0.30513373109296094,0.0229212701208662,-0.1257766366783946,-0.21799853093963692,-0.02326951969750901,0.21864212386218232,0.2005342480856167,0.332423782212969,-0.05749924591786215,-0.04716809432729546,-0.19061929141464973,-0.22232830767196468,0.06782794427180092,-0.01595830155336586,0.19215719204748738,-0.08860507843845061,-0.11386365544836458,0.11001387384779528,-0.022450450506334485
125.0,-2.4054532251643868,-0.057723138478972924,-1.4232824594925098,0.21377032032940194,-0.2998765804053969,-0.12702612226065688,-0.4155119073793607,0.02301502460066039,0.030037222460656238,-0.2352289694035885,-0.5193147583367841,0.20913867141595555,-0.2824319159240304,-0.02821546272226018,-0.03657440352506,-0.006426037412617713,0.1148253336063089,-0.21900286614687728,0.14904430474003155,0.033102391944041694,0.07611946965154237,0.33204378918996624,-0.08966339112540905,-0.041041579110386944,-0.14432502369325378,-0.06890374126461243,0.02053666600844442,0.07469579019490757,0.09246933090910181,0.10335757026318468,-0.010120982006486146,0.11320686809506446,0.1266666466541297
125.0,-2.580636748086599,-0.07414574024433773,-1.3912035327330017,-0.18748728294322325,-0.4228401549785222,-0.2667866235025693,-0.15375960428699137,-0.5081407637339896,-0.11400182631677358,-0.42372576024227837,-0.20060965974017653,0.12084742247461877,-0.09802132462001883,0.06324420529422878,0.08247185861558978,0.34683586771817043,-0.21626094109669813,-0.33905187393563696,-0.1540280375899178,0.007717692516463193,0.09046409539238809,0.2005281557080605,-0.5214902718757042,-0.09380752212511356,0.020396047666200567,0.11991845434971873,0.0981884775444657,0.07311323701633887,0.1002713759599625,-0.012262829765514904,-0.07722783629859228,0.00580994981991809,-0.008513142779466132
125.0,-2.8174972929522943,0.024890842076866426,0.02472419460986064,-0.13238908409521746,0.19142839569196934,0.04154953891925178,-0.04623175173752102,0.2537427916542054,0.20267313039086024,0.2680002787325755,0.04480057822518679,-0.02438660573908269,0.05953618279225725,-0.08754282580118805,0.022256642684906763,-0.3307210024195798,-0.05028095955314686,-0.19490939878677901,0.026176604205115417,0.017579473347759604,0.24538930849041107,0.07901860811287084,-0.16339572982400602,0.26826397588669343,0.10473203503477402,-0.06890899878681506,0.11115698625155501,0.07982212046536175,-0.044127571898199935,-0.02938603164012682,0.25471392608457744,-0.042368765582607486,0.04430489985999242
125.0,-2.738305200162586,-0.04784327614069395,-0.1472064079258515,0.2257625328773117,0.15780984764030243,0.06529767772322377,0.1279774983593825,0.19352042065009223,0.08029556366381288,0.10513648176707435,0.1986014148344719,0.0780491488922832,0.014892364773031047,0.08190835109732128,-0.004038859815474777,-0.032968733805747275,-0.030064588161263464,-0.23729408970686036,0.22187969993252304,0.011673828317588689,-0.03546840909407245,-0.005249288071678626,0.06000969736166156,0.0388415480276396,-0.2301345760040216,-0.0728995704616473,-0.03975557812763031,0.07439084718872951,-0.24737886567993117,-0.09445273202943688,-0.16067719461052993,-0.03290999381186739,0.019306363569935037
125.0,-2.6722590617383193,0.042817184427656696,-0.0023230181494566793,0.1896485015426497,-0.015762288906619834,0.29824603924477155,0.03233308154737959,-0.21147666809340382,-0.19639176957498902,-0.19599055580409175,0.0349667269367433,-0.15204165040740014,0.025951367184913476,0.1165714561814796,-0.14684782334393556,-0.23214976451173364,-0.11586442590110234,0.08705913108129962,-0.007674100429023667,-0.10533087576796667,-0.07489833823134662,-0.16441394646638524,0.038850314341887515,-0.2407936974320411,-0.19987113167684156,0.13005518804750768,-0.0875315015484642,0.09546114453034166,-0.019927317053932025,-0.03385244989149888,0.08734636181400646,-0.19813155262127272,0.0985092635965823
125.0,-2.7178899237130176,0.11322785186182016,0.1279111121235319,-0.02663556573389496,-0.1638540764601243,0.11379786936088143,0.2729847071027176,0.21557070894670044,0.11496175423674096,-0.11201645830151508,-0.25908150125076923,0.24669610298355216,0.14115183770778827,0.007180046936438578,-0.15161449137226266,0.1980415308431852,0.11906863447870364,0.02937173528830303,-0.11588723977227655,-0.11967203234387738,-0.17584535358316433,-0.05482202228858818,0.00885683502282314,0.014906636822757113,-0.0565629924299062,0.15342871225990165,-0.15686790887238486,0.07298117801871834,0.004349124901514401,0.22348778099244282,-0.07817147640783877,-0.21008425467520345,0.12949436216005583
125.0,-2.8524386538428175,0.10276705166336653,0.02660889712222092,-0.32449710976406854,0.0049904095120219955,-0.16105936278964925,-0.2552105284555558,-0.3101817766614805,-0.11144929536473713,-0.07320577714422738,-0.2744682863662238,-0.05638742985628531,0.116295308398396,-0.19824670016674426,0.14801887872567088,0.18162304476738944,0.06819645134657418,0.2565193623227056,0.1229592961314489,-0.05845139414100388,0.025114991758755867,-0.017033713038264342,0.15517302318581322,0.20326872144161917,0.11065858959533709,0.11628846975193988,-0.020807341949358904,-0.07911272306968903,-0.10548584325459665,0.007789270046351493,0.01381058749101588,-0.11914371643545145,0.12569678309950066
125.0,-2.9859536878567274,0.07684892355778417,0.10099905274866483,-0.16859033217691272,0.18673739358078717,0.02566479112918913,0.045352522621623266,0.009356426863014244,-0.13455948654890648,-0.14402672030080343,-0.2155277154942956,0.1858730842678349,-0.21227581392742406,-0.29681676692141157,-0.010465110650949017,0.12434181575662484,-0.09812599815818358,0.1272804531361515,-0.1794372015555197,-0.02934661707782958,0.2031668886454443,0.0740867816912067,0.10903573385413118,0.03699133854817846,-0.09888650079935513,-0.01952992944381088,0.07003221858611389,-0.16721015635032463,0.02050679849318726,0.1485469609493498,-0.11886400069602038,-0.022593873459946616,0.20476143148542825
125.0,-2.8347116006901687,0.0470598572668085,0.2693126272127859,0.14180589838276283,0.022611245902812466,-0.31408003409626084,-0.17486788756760455,-0.07132318845183667,0.3528656467871899,-0.04781912912212949,0.27586215638067,0.0012503210230032646,-0.2609420777963367,-0.14571702079853732,0.08754091497707223,-0.05533265206207727,0.0991206893267862,0.10515654337403518,0.06475600911921786,0.14811588308998389,0.04354158682766207,0.015150810203627907,0.010107613363200596,0.0362543670238389,-0.13766747572744675,0.015737365706528256,0.0701038738026056,-0.1467856834066438,-0.07034939185597211,0.08367074404917546,-0.18579537234771387,-0.06858829783814344,0.13951696996154514
125.0,-2.8004938821484897,-0.006274508147378288,0.09675957051383621,0.04040338249604489,-0.20209846615405114,0.08415215803931025,0.09462799246142395,0.3560991910505513,-0.24258292721741564,0.12987877328155073,-0.015735600704149366,0.045553030840456366,-0.18607111676635196,-0.07616258456727451,-0.01704676803954372,-0.04229580096807717,0.2802720807566972,-0.14161243824029562,0.1584336940121051,0.11680814630130938,-0.12729809993625718,0.04848426248374155,-0.20670346904396103,0.017523179640232228,-0.022310352703671155,0.03428651102870425,0.19411086239130682,0.030519362342475653,0.031556238923533764,-0.152809666237107,-0.05672798404836034,-0.32300505983488587,0.10673409583448082
125.0,-2.6810255276955597,-0.04731521518634507,0.30828251972224896,0.49660644620860683,-0.041050249743860234,0.08327600251069925,-0.2107671953535004,-0.10326881856349426,-0.1949152323276508,0.14316660235061152,0.22899940676317976,-0.04770908297377019,0.17954922091384184,0.04952188456079487,0.15852103832078285,0.033374588533599314,-0.24985355626149108,0.004334568571795497,-0.28207845174896234,-0.1679518396747375,-0.18475156972861528,-0.0032081194516790368,-0.14319852701481395,0.005969420478432047,0.1527022985774584,-0.027831422780624726,0.01873209958781344,0.254288716172064,-0.09505626909092557,-0.156237445421396,-0.11223697311921946,-0.16925943907789454,0.26138095729035765
125.0,-2.756678159678828,-0.07679656601610185,0.14889149247600564,-0.4878537603459163,-0.10158553458041605,-0.07732294735185435,0.2924024290351114,-0.20045544046673625,0.13174560458840026,-0.19412321043607905,0.12064473751132931,-0.24476696139073162,0.26614286549965754,-0.02621870792125694,-0.22571266089604414,-0.2103369265423447,-0.0584112651531989,0.048647394150344,0.07311236488621847,-0.10820358139811688,0.1220631717834344,0.05275252327753013,-0.19851599073555687,-0.20580549789240682,0.165400738088561,-0.19821617599186495,-0.011336587475511736,0.08218345092822499,0.07322800971407872,0.03790916361967772,0.09254487978760087,-0.18068755342828355,0.237601775465062
125.0,-2.8002841992672183,-0.09703093246240146,0.00836060878568512,-0.14191254235826314,0.36211779088232665,-0.1277892534895475,-0.2663495423530834,0.40036401916651415,0.18890793136069153,0.3508284823115534,0.07409318207507232,-0.1238065591517149,0.08009540050645647,0.12107292869502992,-0.036362531058603625,0.28198530673288713,0.03456651142305425,-0.22024203376143975,0.005584821454362843,-0.1552367236428084,0.2396035801225609,0.15246200695417553,0.32275203111133094,-0.20906120239348458,0.09333192070303961,-0.07779626229170733,0.07252922649151462,0.04778901259457291,-0.02888833335968921,-0.05026710976795956,0.19959489442479042,-0.19886706619941494,-0.056549872927550926
125.0,-2.8550955721729983,-0.0785487344606638,-0.14839699821690866,0.3378304024375257,-0.18676456436662237,0.151012836702726,0.44841073893297456,-0.13189473256289772,0.1878917709780439,0.09010723625396411,0.015245662017489225,-0.052837012845346254,-0.006753302702614039,-0.015078146685111087,-0.03948660708928853,-0.21511727052476587,0.0977202053802616,-0.2302972087642086,-0.009584403413742282,-0.0050645501825508955,-0.18732455103873025,-0.06774853659106111,0.18446918238224969,-0.14136693404519152,-0.08482402139032552,-0.007140264644814598,-0.018471137811025412,-0.10893376260483084,0.01791672337654382,-0.15576349856929506,-0.11089569783787093,0.024641585758763084,0.08946777296642677
125.0,-2.770565079227664,-0.09535492500941489,0.13892423378100816,0.14438987277975115,0.15385165367969095,0.15117741296250164,-0.3227470114041433,0.03453508928841828,-0.23449258153027325,-0.09465101286185695,0.14122430294408406,-0.11200162538320102,0.08642362179179078,0.08752321361591078,0.20560484592242545,-0.033889883328654835,-0.2073244605191088,0.03789150340590455,0.08077715290789406,-0.19600713418752377,-0.23017005311555994,-0.24768072797197715,-0.006734949280206626,0.0058675124081255525,0.041863065113190434,0.08515266218980208,-0.09969786807514175,0.06346212597501516,0.01759951558247752,0.25383454464709654,0.04825097082101654,-0.0031671904996828006,-0.08392757789620603
125.0,-2.7574096873116574,-0.12939159540214618,0.10429288786656032,-0.44632274458459953,-0.32881713258292394,-0.291403907734329,-0.12938237293448515,0.18031334659828885,0.05146247618391431,0.09861034714218442,-0.011419955458470854,0.14726762347414524,0.10565933716407333,-0.04799855441971821,-0.02208482271222245,-0.11374035852955888,-0.22561895101847898,-0.2752548480227851,0.049157543474369014,-0.1838865624633459,-0.135550826575773,0.1874874048050437,-0.04063875276088402,0.2298717381756344,-0.06965733985065886,-0.06891158606705189,0.007350402638492695,-0.015005512718328562,0.15431584580801205,-0.0775990988252333,-0.13813305852028232,-0.013192196515629437,-0.13013030813919335
125.0,-2.84924577085245,-0.1172296974650271,-0.21168197491283136,0.3019641062734222,0.3295770905521116,-0.06180967596325318,0.3856392301035457,-0.16156083312693242,0.13502376205343716,-0.12878468643788166,-0.14942964987769347,-0.11588198925957727,0.07362417905387741,0.08802639543982384,-0.01031999826745128,0.0074483168397517785,0.012332853446984565,-0.38253949527944275,0.21594656139148344,-0.17800840419909186,-0.006064260694043089,-0.04927411544959731,0.20286220037139963,0.10855781866428307,0.19206582454976892,0.029872965224141762,0.156381390644124,-0.07557125926900937,-0.021154633823302404,-0.10787681656912679,0.1925642034105103,0.05351614696315407,-0.10334948485901835
