RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
121.0,-2.6022904569917342,0.0097877975748204,0.18508806636104724,-0.2522177387090892,-0.14110261873800506,-0.16950178396251034,0.49903057256569683,-0.147109903136542,-0.16227581788583348,-0.13970462909904202,0.09905384299234155,0.24865101154775937,0.0998903308373229,0.04745003118934566,-0.32195254616101465,0.0504550218372517,-0.0023401263939534234,-0.11014999469900999,-0.26213537892699695,0.08253949212579406,0.07460215475361354,0.09580970656248085,0.124908188497039,-0.03567246121049386,-0.030298223936179314,-0.10898770852060874,-0.12960724070509605,-0.007726775840247169,0.03231930042812303,-0.07509665645375835,-0.0888820028858371,-0.05173534094486327,0.06703246693170617
120.0,-2.579862638549652,0.022061887292229576,-0.03503353744242199,0.027052753108011043,0.15780574450938994,0.0033796251425005225,-0.3549268213867926,0.055458942320260954,0.0032527715458420606,-0.004918865609931711,-0.13207166230171374,-0.05317209567292003,-0.09781069028327449,-0.07091927216708069,0.07047775966314321,-0.04027672161133766,-0.2033543079587536,0.02841303137021052,0.027417314954745142,0.02729222914537696,0.19843874420804797,0.02673285696436603,0.07915812417757961,-0.12429424673950701,0.14746299265384402,-0.04783727146467659,-0.007183628402067155,-0.12165191114537138,-0.3152450619030043,0.14568827427355796,0.09238728905003843,-0.025688274558181665,0.06582217808839547
119.0,-2.6338195468530894,0.06264316981365081,0.10688605797326378,-0.0440956875519027,0.009410499083624527,-0.11999081010540213,-0.16021017841086613,-0.13374321811626003,0.07416415542301807,0.060928824731182774,0.13774890178356958,-0.10897308852584775,-0.10986699244366427,0.11719591690628131,-0.17581210624490046,-0.027247305614918393,0.14787171741127228,-0.07952165173064296,0.19962396083937373,0.07092007468467364,0.19876788877132,0.012884938738701168,-0.1379377965803294,-0.10275903653158833,-0.07442244409490939,-0.189810420158134,-0.11883807527922496,-0.11532886420238703,0.022510149473317087,-0.21675467876978505,-0.006107319146112317,-0.16683221080562194,0.0864312331452084
118.0,-2.6296909772428005,0.10764318995293287,0.07963876875576803,0.2040655663342369,0.15621062851009176,0.1547079085152007,0.13389374745401772,0.33738128387288463,-0.26123855092076037,0.06032962182662782,-0.004788871286901308,-0.291851256896533,-0.12866784227096345,0.23524998654432588,0.16094002048114822,0.007112467913485965,-0.3299159238119438,0.0716029596722989,-0.2271460581611307,-0.18584690574141546,-0.006337424077758502,0.12840501795527748,-0.1576824473418849,0.226078258689477,0.028807466576754148,-0.16175816848747826,-0.049821796076888275,-0.061700538763765744,0.0034984005835285714,-0.10431560886892094,0.06537199302939439,-0.022219835501064995,0.03442480586168162
117.0,-2.4671457878557455,0.1044350117751367,0.046052557123889226,0.08869037141387562,0.011279720213089386,-0.1850946688273979,-0.019552513970498314,-0.038424114174127035,0.2103010284290074,0.23160474633460026,0.11063787486637433,0.07872547442257494,-0.13528456326942018,0.33254960910137316,0.14798998516595444,-0.18659321020956798,0.19351332090241677,-0.004888239443610318,0.10874543963511496,-0.1843529014875331,-0.08237736764453407,0.17327295274862906,-0.14780841471005385,-0.05056952429657546,-0.092304995970095,-0.006871700717347801,0.06002177390377132,0.14129351851504823,-0.15587082533628616,0.021867527634048034,-0.14542265298228013,0.13458420274247992,-0.029425610040250072
116.0,-2.684357852307685,0.12463140974920994,0.12245340546683625,-0.07835255079951203,0.03193281964813409,0.050063368122308924,0.24321050819519832,0.14948929926233934,-0.01396757158282963,-0.07749813540273509,-0.106983846076526,-0.0658844150995418,-0.14049240071718505,0.4843117835030301,-0.016192372531991128,-0.09845613587655333,0.05001954348226145,0.04973709283305994,0.07666266724729132,-0.31270323561364294,0.05149204435369614,0.0028270619336773217,0.01712083906316675,-0.00678579073206359,0.11725491125578669,-0.03724451298466677,0.09834315348961746,0.023716964564531595,-0.10186597341762482,-0.07561545388314173,0.21360925389543142,-0.010677092188312151,-0.054382628642403674
115.0,-2.7373155823030566,0.159263124012878,0.12182475006337423,-0.32133409664869983,-0.2808161795558766,0.11730826898138252,0.06599286854824665,-0.14072804288686513,0.17458057421209994,0.005959801194025172,-0.009787474979688238,0.22677805579877464,-0.24615330158614518,0.19514124697425728,0.09564798982858519,-0.0003311196326226673,-0.018803626572031912,-0.19177088526824365,-0.16919616918686126,-0.1661200409686821,-0.044175270256349375,0.08656390687416093,0.12989028349430543,-0.02667612292585772,0.041213843225847424,0.171569533219576,-0.056189420461623646,0.12836350852542322,-0.21842426091662404,0.07198625466755748,0.060498900305915704,-0.006548749772046858,-0.09541341907634643
114.0,-2.820111540949425,0.19063246058944716,0.052042641872418915,0.041850002779148715,0.315348303040565,-0.10970336982988509,-0.3258069958988056,0.05168551248463264,-0.3226370272984787,-0.18969519628180276,-0.1798632260702644,-0.17987155566871194,-0.36642983199818063,0.11233119357597976,-0.12203002568875079,-0.26358004676061014,0.040972023178431766,-0.13509105465464782,0.18787267099563665,-0.1691563218685482,0.12794485158906332,0.1978850966310361,0.018482841302955855,-0.042111271846315274,0.022098140912054476,0.14953517659822937,-0.06693460753787417,0.005778876146043721,0.0030689447871830033,0.08755721951326256,-0.02431833197168426,0.014593528213352277,0.06411494807063711
113.0,-2.7559322711434135,0.10218655821625044,0.11718793881779233,-0.02582139093218422,-0.2917118252926922,0.1995014313994867,0.24500108099357484,-0.10911376203110675,-0.0067638661721892215,-0.20212891452545168,0.38191150767234094,0.10465506029852745,-0.41078734641195563,-0.052851810480060886,0.34112307666856256,0.11008023630245378,-0.028822141963441836,-0.1314389677212958,-0.11014588214362253,-0.15078750566097543,-0.1514561823314584,0.2572868583889051,-0.13412470821157885,-0.19139103368177773,-0.08326822060264433,-0.09241449645569932,-0.05297907166901425,-0.08017748440941325,0.10193493955554644,0.030590659750976135,-0.07970554354102763,-0.052229973315030945,-0.12205165601691503
112.0,-2.730912743238258,0.12532177832869495,0.060929376272812696,0.11728963401009937,0.14767361383465333,-0.19358578934073875,-0.07239852604858554,-0.06539909810463017,-0.01046107336627665,0.4838150576357616,-0.12886555853332116,-0.04062272784717669,-0.2780307162165337,0.17740380467342737,-0.18255152525438678,0.12181304689560013,0.22740355205381033,-0.06707429611948688,0.1235559353700027,-0.06670448115370235,-0.10433663450656727,0.25576186442433807,-0.21364242697974456,-0.1537473375956946,0.16226899208208947,0.07287461245616486,-0.20747911373786657,-0.09279829671150985,-0.17863811205115043,0.16323423236578619,0.010619364297498587,-0.07265534123461956,-0.0887359530015896
111.0,-2.6145519257150345,0.19334229464692176,0.216750126387653,0.21132984901533375,0.21168009360880363,0.14276776775327552,-0.10100322892825014,0.08111256687289263,0.22732207458548376,-0.24146042857250571,0.3792861819997315,-0.0004342931607395073,-0.26189686731945533,0.17161295636368668,-0.3319961248665618,-0.23416329047052586,-0.15263072829549365,0.15368348861809542,-0.1025774348514274,-0.0335637238140879,-0.11546829513764578,0.11055509498922549,-0.10702926556771475,-0.2109888454926656,0.010236473872266005,-0.1508682873492085,-0.04494289720676323,-0.24518536554814327,-0.0030493522113430593,0.018867677099145774,-0.10131104419199308,-0.21832607587671585,-0.0642292139944255
110.0,-2.5622904613222697,0.236812712094861,0.24628881541252623,0.041689940729273484,-0.17124217513722995,-0.18448793137423541,0.07478058281361608,-0.20911036165226,-0.08578236746771833,0.11419000920282496,0.006661389161604747,-0.2528013848553221,-0.13960008670642027,0.22424081963064266,0.32660055061252513,0.01896378383108377,-0.00406151965295988,0.09920499395090104,0.12918535516039598,-0.05407231864495771,0.1412568789758557,-0.14914455315904146,-0.05238187775568792,-0.20872139087229857,0.14500862714045062,-0.25801895744375003,-0.10447077604695412,0.031967596079174376,0.023269184674292065,0.04684389909077413,-0.05785508841826552,-0.12514853386727653,0.019687386376980753
109.0,-2.581996444436039,0.29561645599794184,-0.06780970990426471,-0.13850411177284916,0.026068553021241322,0.13976113013502633,0.13080544231754332,0.2860443832220232,0.1772739798660341,0.06812637696158474,-0.2395448816789305,-0.06469579450169971,-0.13429401646854322,0.23247062535222573,-0.1264542285143302,-0.12440081688323695,0.04111258933857803,-0.06382814877039618,-0.2475410557792105,0.0022829699161096484,0.09739359808898085,-0.07183972181088127,0.05967323944659275,-0.19998764713722972,0.17727780679764782,0.1347667858426229,-0.021813468201106856,-0.1845205597170682,0.10804752323356581,0.1418804487172692,-0.03255998735944481,-0.1773702170443322,-0.1447258586412859
108.0,-2.5708935013185634,0.215688624027509,-0.03397730924419573,0.36605405710761213,-0.2290645347638916,0.07116177644085254,-0.09417313716860429,0.196406130000568,-0.20201583678793147,0.01651171193643375,0.015207015310966465,0.046391183350041665,0.11837152318070729,0.1658368295802066,0.2589394019556358,0.17358750016305746,0.046798066433110685,0.12312647128741241,0.25544503439734223,-0.10623996152360987,-0.012189970811033124,-0.05218206276450721,0.1780018487687759,-0.12682523879794644,0.15280575645048874,0.042823839603427366,-0.0419535689432933,0.14409523016033854,-0.035098578651440615,-0.13112907983253252,-0.025441359103684898,-0.00973859174298673,-0.16469902971034084
107.0,-2.623450510677693,0.23155527859903768,0.1931626724524138,-0.2569282611300195,0.05030557274376833,-0.06719889940678414,0.10974687662716004,-0.13397501062986197,0.1820870194237459,-0.18194933284562986,-0.05325159676629454,0.09582744636004548,0.1668949005600569,-0.04514213136985825,0.09092478093167417,-0.32840131164255915,0.043881720051253015,0.08801940908422734,0.07212058610907862,-0.17250095097100607,-0.08386980454784099,-0.09287766696673161,0.006688627667279068,-0.12563651835447387,0.13549211250905607,0.11097619979144482,-0.052042151187313423,-0.08711878483039176,0.08438299281113926,-0.06900578492679788,0.033890043824681665,0.0033536478367700616,-0.06467561912940978
106.0,-2.3928762908529255,0.2427342169704848,0.14712467253853845,-0.11075531843634503,0.5421253911889288,0.07702326143332533,-0.3345027322810042,0.23476904605094823,0.02332093253265246,0.08877051575700556,-0.07967587991413994,0.4220554086655859,-0.04936134030937034,0.1935898278280662,-0.08560091352396623,0.2646060828205291,-0.1628325084470207,-0.12051245698169329,0.05370873062694137,-0.2482353805901869,-0.1387309394366969,0.210971373555386,0.28189581272692765,-0.08185492252600138,-0.20748446881178972,0.021382866436919695,0.008913072203525121,-0.04829053775884473,0.009722951664983714,0.01413347445592622,0.027733586491455423,-0.12913980371574543,-0.02704716980542038
105.0,-2.4317052223073916,0.18368330902976504,0.12032599516054887,-0.05951623502710106,-0.5388920296507621,0.0755417363803845,0.027221200433041652,-0.47546356025179254,-0.355676846961799,-0.06650007602490637,-0.2359461334770392,-0.25703303311733516,-0.13795540771934522,-0.005327649322069777,0.018458365310386443,-0.2163615240786786,0.06357124599471775,-0.01961565515782976,0.059952125013828184,-0.25935471890331213,0.0035642697834485926,0.19699982877534727,0.03217845708728739,0.062478213867659074,-0.17763642888689568,-0.0662644805499922,-0.11791891577543626,-0.08884622205636744,0.023788932889138747,-0.12464654205847847,0.012954555574578572,-0.06595760852174114,0.17195992811531302
104.0,-2.4185630735127726,0.2629094155395443,0.17714105665313618,0.2636031662485209,0.19607411592721768,-0.16766088428114242,0.14728288579774299,-0.15288386365405954,0.3332505664348237,-0.2554595788755365,0.22072530843767568,0.18943257480819753,-0.099519724272712,0.09204783759311796,-0.1939423077376312,0.03334389575925267,-0.02502473302822937,-0.06764629453313506,-0.17537499616365335,-0.178271695575841,0.19739900048479364,-0.0474163948127348,-0.2603266752687359,0.021672183136428075,0.12118523243422175,0.1699665628700359,-0.038124863051346186,-0.029866786385115862,0.024473180343412615,0.30377518014081983,0.18568311553484437,-0.12773738751980587,0.16844297311680456
103.0,-2.47651179237768,0.22235082938502526,0.1697317495342121,0.07881912313505482,-0.20269863158229035,0.09148265279973869,0.1347730467526562,0.0727674983804429,-0.2667195681001483,0.2301994812818864,-0.14345000233945626,-0.31665090809963503,0.2562682774113683,0.07624256396396678,0.18043333852199658,0.015960076617541286,0.0074785168152547155,0.3145649683393651,0.028516460935711863,0.1099264158387074,0.01690946598581089,0.043014829075895405,-0.2023238729764592,0.18705320498588707,-0.030739780412429973,-0.11811514548899149,0.11090270291876048,-0.06128089465125136,-0.04868281975609112,0.20702857268874703,-0.06788500532079728,-0.17292592877989002,-0.1124258339019803
102.0,-2.4187068052377207,0.20433615277084238,0.04888061460198667,-0.18836536666143122,0.2064458641622473,-0.046380431078520676,-0.1169739620138622,0.2380551752124172,0.1466776595081191,0.12716945157818182,0.13921631538101908,0.29732029102028545,0.11987311125634117,0.0059478794566286165,0.13896033635275354,-0.10951084440638259,0.38205708672039695,0.04113438481969506,-0.09608912990466734,0.09247093125977407,0.15000779740647796,-0.015220657292042278,-0.030126134297506768,0.10608296429923189,0.10632748485250085,-0.0062786401809262204,-0.00700547165909339,0.004135327614262496,-0.05959188477694055,-0.028277081499228085,-0.12783750485596468,-0.029144015950427295,0.13818005850337392
101.0,-2.3184742670486154,0.19923793866989226,0.29147572147639833,-0.18839615914477206,-0.12085913632272009,0.2042663383433605,-0.012754897199343147,0.13273675301470678,0.0886736704915014,-0.0556652368061572,0.3156728726930713,-0.04313473005862711,0.023605556196846095,-0.07083773065280594,-0.08821621423011114,-0.04728086686232347,-0.17444164463581924,0.18492128052155915,0.04117035458811574,0.010786363953772929,0.1232505821925125,0.21874462459658475,0.19954647694411554,-0.23604254158009613,-0.12013283729598823,0.11233471163752526,-0.01038079597342842,-0.09620030868592994,-0.047501983109283774,0.010527246280537306,-0.41049489129048145,-0.17615054015609843,-0.007694028171222944
100.0,-2.2762569963835486,0.1821001885862913,-0.03553990034503718,0.16355898748176317,0.14241450690011664,-0.08749489832455354,-0.26813247419914527,0.1729134808087991,0.1256531909170746,0.056344262716394145,-0.16580853728137934,-0.28600829055616594,-0.051844285220294106,-0.10255863027521836,-0.03319463920832447,0.18072148176210678,0.0413385167632945,-0.1718292443687761,-0.14471719661155902,-0.3476576338088969,0.003658096368251762,-0.04879428035111577,0.059374158403081245,0.05211472606353418,0.010384511191234014,-0.008501302225197765,-0.011736120487118015,0.12361357065473844,0.0692612937260515,-0.12466523618814634,-0.054360853023886976,-0.22319856608504143,-0.04026447767328617
99.0,-2.1874502720511235,0.2078330427084517,-0.02659953146745453,0.102794088487899,-0.18886676381675196,-0.15585522696271803,0.2609033812602385,-0.47536617810501186,-0.04570589654855681,0.02522335230600614,0.13934765888505796,-0.036234872950974495,0.033522632152360815,-0.1258148651136055,0.002289240865533282,-0.09291370097607998,-0.12474973159678283,-0.05480149371164923,0.0942955035726411,-0.1590114923758923,-0.10455318347901743,-0.030919466780752358,-0.11875825577652643,0.0639228443609538,-0.12666986658581564,0.021835789865152527,0.06818647808623704,-0.13963943061865816,0.15812446963635107,-0.07168201243997313,0.15318103617161102,0.006622763331848959,0.10608450395849359
