RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.0635880341314836,0.10366838883472762,0.08653418599412044,-0.35531685386848316,-0.13254275081199277,-0.36364380165622895,0.2643435932458005,-0.1779261877054646,0.08178931007903181,0.10830353568858819,0.031827899500618484,-0.07177400534922429,0.053544270005014355,0.1570823697054226,-0.20897240372903228,0.24341253610403957,-0.12656277341418368,0.33519139669164894,0.3524307925453317,0.030125272016047363,0.19161232671029138,0.19900207319200924,0.2733058830551587,-0.05659806806700787,-0.13414907071990745,-0.1800406982300768,-0.057978335007077386,-0.12300305685173879,-0.09898482289877131,-0.06356552114398628,-0.06329498175407662,0.0350137270108583,0.178504548201772
125.0,-1.9806237405445124,0.17864295387564666,0.052594671475312715,0.16745981696115741,0.1693803366272439,0.15429788799474267,-0.29970625115202293,0.2534694593901625,0.03471414402630175,-0.019338500121387492,0.09094173782010384,0.0030618940397195704,-0.2529646969232734,0.017008979156798165,0.06520853738052992,-0.08730213981189222,-0.008025796530071988,0.055251163875807155,-0.14034713735824067,-0.04016488642493906,0.05760145199326461,0.3350246058001166,-0.04036861769821781,0.0059478611313588114,-0.008948150871049776,0.11772799403560832,0.2149604414471205,0.021756784916485916,-0.11108053432598064,-0.03856602560697997,0.08846048685180194,-0.19445120662960344,0.06151170506147147
125.0,-2.1151284871861447,0.12737438313674132,0.229779258627818,0.0665743976773932,-0.545096003753654,-0.29037832755656906,-0.026704237585247734,-0.10825797981344087,-0.06973085884182827,0.10571577913570063,0.16467568167762647,-0.2570591576061242,-0.0044577758301976855,0.08697918410717467,-0.022525564531133357,-0.047022765680210576,-0.10982354496006475,-0.11531129159646136,-0.027333250343884674,-0.14001952875749846,0.02825599742463969,0.17897416909110353,-0.31046371958452723,-0.12213700845035652,-0.07421263046097348,0.008490524648601366,-0.05522670401103455,0.055453628593080284,0.00017013003783006297,-0.1875491048944209,-0.11246930892582015,-0.05060600638602045,0.06354792533684134
125.0,-2.090782128037791,0.1292944120410915,-0.07164520156939247,-0.3007187208689891,0.41937913109683944,0.6008636967153149,0.23689222569601381,0.01967269622619046,0.005727763625273975,-0.013108864645887452,0.1240109194232577,-0.16304871753614714,-0.103732493964236,-0.11363075705797002,-0.03146867642238202,0.08888653509858357,-0.02407477377787666,-0.11527568566831378,-0.012762863178350792,-0.20976486984986428,0.04396806447456947,0.2258587423206335,-0.2879628383648155,0.28954764924274423,0.2393572144437325,-0.06847439699508429,-0.0003979778435994896,0.062034165771779615,-0.062341019061421754,0.04671312344979367,0.14638463520006842,0.04952934972029833,0.0396426507221565
125.0,-2.042595990740901,0.09113914967520986,-0.09249977892599137,0.4430682567432784,0.13512569119905593,-0.2467825800610288,0.07232505512510111,-0.16123254000205028,0.21920385106133503,0.24285650868672204,2.1589657774212512e-05,-0.11036606429748419,-0.13590748699997124,-0.055698761993499483,0.037940039455968855,0.04206536258297777,0.23166784314324615,0.11104684770110153,-0.046710766462968345,-0.02560145630106001,-0.041468802019469786,0.21123186436628966,0.07900714419302624,-0.05086273848921835,-0.32351805790191135,-0.09301747447319353,-0.15589679872403042,0.23370208928322156,-0.05531587957610018,0.14477974115208986,0.06877164153378795,-0.01093705550013033,-0.2942758176330308
125.0,-2.0478998937585535,0.10519970202286544,0.12392992268172831,0.019337262601954494,-0.38518461719172686,-0.10611121917633703,-0.33407610402192134,0.20421886738156847,-0.16948767324483854,0.01446621044173746,0.0996702283436326,-0.03511008028929563,-0.07170018198133055,-0.044913430296320014,-0.012890771939170875,-0.2091731280914984,0.018089860874432234,0.21835376048802807,-0.005251566616819858,-0.20485335233735585,0.14930481981317412,-0.22584364449524547,-0.2735871681316673,-0.1451577932752433,-0.02787329408845074,-0.023493177593142317,0.11645082420213217,-0.18044483686622909,0.005781454735991121,-0.0818789724018682,0.1326787429552705,0.05734237749755536,-0.12636632750042986
125.0,-1.9627947479891863,0.04260291926098869,0.09760774408069306,-0.49438857562126143,-0.10363346980381787,0.21829720851853132,0.17066280564146763,-0.13977721255114253,0.043219070364639144,0.0661997485196375,0.21289351567488768,0.04413528041149428,-0.009935400971589459,-0.27213256528393276,0.05101994757942099,-0.05890500768147111,-0.015938971864670484,-0.14910716750962422,-0.15981952152083462,-0.1513294346429935,0.34148057395283216,0.10679305578182381,-0.1477840315363096,-0.09086837099984771,0.057410517968055436,0.1926795384427191,-0.013272069225167382,-0.02933150368834453,0.03319206934032226,-0.030246809254097173,-0.187017377718322,0.024720943916969097,-0.11623868465298093
125.0,-1.9375793547529474,-0.0004094496285919069,-0.27042448507121986,0.5622772528784326,0.27070399801333916,-0.06312335242886224,-0.0005025985468495378,0.028305100685063506,-0.0755932705364863,0.08380146678378364,0.1472685530835114,-0.06406910819608491,0.12308429866379048,-0.15662432089257078,-0.05676389355000716,0.2097326944725333,-0.07661719219629425,0.021630759783386966,0.004886822769647692,-0.20461329867208652,0.1945218687914776,0.06759552046069459,-0.006281606422425812,0.15306092963002857,0.052152612040303276,-0.21291661871789105,-0.1786083611161611,-0.09537318329622513,-0.20183607298183892,0.18108301208035626,0.008869773342399023,-0.01635667634338379,-0.08910317650085603
125.0,-1.8440195276984084,0.07004218865859158,-0.08797145977300147,-0.23232402029152968,0.2134530516409398,0.15373755335781547,-0.03188722429191494,0.09375469227311367,0.3225193498087408,0.15787080910388018,-0.05471825768433258,-0.21445575340526024,-0.0391063327581338,-0.09670264728897195,-0.26890183454737965,-0.11767613759368162,0.006797607444285286,0.28813360080786554,-0.04119124844408384,-0.17094305570724685,0.010328455401173997,-0.2347691138398491,-0.06259844229435163,-0.24487871867004968,-0.23282760163548788,-0.14281989021544367,0.18111192936933945,0.13511836336065874,0.014377224599896321,-0.04629355945682834,0.02058950915737258,-0.053574798516361946,-0.1031828017711589
125.0,-1.8610262830180673,0.15494867498197873,0.13887216995160268,0.257006815701983,-0.04931968999002395,-0.39953559506733843,0.19315141458251933,-0.10965274721331311,-0.14558095348826125,0.16582276805576224,-0.052521605972840835,0.03869064517127119,-0.0028768310679908593,0.1699251214982013,-0.015115902451126095,0.03072982063148877,-0.1037029316346395,0.1784002387640164,0.046689635020614906,-0.021673592513823788,0.11187353447037052,0.044897067442028954,0.08575407811948121,0.08766713517394145,-0.2671614171194229,0.1264984608983604,0.08312259544933033,0.009462902919250393,-0.05277506135040477,-0.06579536432801275,0.07799598261851773,-0.0045150352842632906,0.025179404744073264
125.0,-2.0010423181123,0.17420432363763105,-0.039925213234252244,-0.22628011469919254,-0.14404521532298623,0.05111844599941701,0.11521861032458079,0.029497373770017807,-0.008607589485349294,-0.1933658397728537,0.060306808719240435,0.08544668766163,-0.008338711141303579,0.18738693577506849,0.07010936078634644,0.12528874716926897,0.1231369838177547,-0.08154954238360235,0.03969731351309519,0.06656497247952606,0.0023355349807709924,-0.1034006214933792,-0.16249706117764035,0.21353894322563716,-0.038524288759281655,0.10676750409387778,0.25073722432764545,-0.08350773814238288,-0.1778757712059269,0.19452810016784006,-0.021894906907253563,-0.0028300449951917245,-0.04144600968041823
125.0,-1.908017694098617,0.12292567821972455,-0.06567892468104874,0.1316390754424382,0.1521126936754572,0.011021611002242283,-0.4048569053781177,-0.08122585100840138,-0.06848122785504206,-0.14562992500472483,-0.029217622744491134,0.12094766442269189,-0.053250847167871984,0.08314093602158976,0.30095573531991815,-0.1912762155239544,0.193056356185648,-0.1339407413408446,0.02811969704188949,0.037705528702986636,0.3347266302948808,-0.17492498671019585,0.06924205261573246,0.0072357854107753805,0.06975650157156082,-0.09695263186021269,0.05192859518482384,0.2788848700247456,-0.07498731383364166,0.010206588433959607,-0.04250011175362069,-0.00774424872223884,0.009592837560930212
125.0,-1.7931504268349325,0.0828615437061273,0.09336081150393971,-0.3216947175502999,-0.10629258739698992,0.1790547660196278,0.34297138624136764,0.03733787287228531,0.15840929531347306,-0.09354019672809089,-0.03714512250883817,0.036920461221812584,-0.12877347698051533,0.07811039636010264,0.06652289341072512,0.06839694111898831,-0.06269158868531878,-0.12270643143871085,-0.006422656731592535,0.1749363700687589,0.001778661747457111,0.04309014620057891,-0.093317407708429,0.09684514093723826,-0.11810587388947491,-0.09922497129695731,-0.08381306857371795,0.08895917205898984,-0.012612804802096811,-0.06620890192191231,-0.025862444896008877,-0.0735510543498143,-0.090208052287438
125.0,-1.6966054269046,0.16101911825159665,0.06939301407821707,0.33736073261502303,0.13433405616712196,0.026154840991032935,-0.07170926247898173,-0.1005043512019752,0.08405377724782145,0.20581777974221205,-0.32384359257785533,-0.04739462183013765,-0.14191527374818425,0.0353491331292662,0.006173639784864932,-0.07080761811433967,-0.09378322294356625,0.053855605467287945,-0.08148442165389613,0.22804041311783735,0.04438513321598725,-0.07073288218025997,0.1253094669888869,-0.02096938914821536,-0.11194160900111205,0.217458888916044,-0.034991825391914255,0.22408925496635657,-0.212223845880829,0.08818212779602028,-0.0350924145546523,0.020502700006969986,-0.01699949623964009
125.0,-1.670238019748838,0.18105183461301722,0.2482790612221324,0.0976514105335601,-0.1899090658521401,-0.01938427750321266,-0.26667796026595836,0.02037784148281299,-0.16532245918675254,-0.17374021338211065,0.2643612241065578,0.2478666909764804,-0.009101431345677258,0.09051327845843304,-0.15221327890043135,-0.0009106388119770603,-0.011345094616214968,0.11094311111077161,0.04151900033193073,0.1554212918095326,-0.011221843879928528,-0.19241371645820754,-0.2656325266909918,0.09701086086540933,-0.24927747632469355,0.0431098292619628,-0.14710395096668977,-0.14315300698068037,-0.08838792053385092,-0.11185629269131953,-0.009908275472823247,-0.08568126446869972,0.1172573088743302
125.0,-1.6222351022344963,0.16862866670056786,0.2570312323230022,0.05966232661743456,0.00468604175683876,-0.05151677885027332,0.16127232915806794,-0.08872261070824197,-0.06451769315092483,-0.18109783490620868,-0.10465794364756364,-0.19383302187157048,0.18500563003011433,0.06005520430855593,0.1357025922961299,-0.037971514478718826,-0.14627404776139188,0.11290997290408362,-0.29111777757321106,0.04868344643701024,0.26093348627746626,-0.2198706952825381,-0.13895521801517335,0.07912647522022187,0.017555475172350066,0.03195211818865043,-0.0747892088782944,-0.09442098840325364,-0.008612746363742652,-0.11740571953702839,-0.00424595477286957,-0.021482548875810394,0.1730171554339447
125.0,-1.4897827181035306,0.15550868204214807,-0.010723668143921561,-0.4106771717324595,0.22677387101443314,-0.06431854600537916,-0.1067948016825449,0.07514652405688857,0.1682676177298633,0.14762638125883432,0.11185838080631405,0.1475008652493186,0.04357840879592151,0.1835142185735645,-0.03550784593784638,0.18736246023837488,0.02557703354624999,-0.004079946963760517,0.06131776426816693,0.16806270576897933,0.16887595057330262,0.04595376939984988,0.009472826273295154,0.045322708860123365,-0.1471066263884338,0.0353620379043422,-0.04557437256421776,-0.1374277117824591,-0.13280173939030293,0.030359032710545353,0.03846086886822088,-0.06566977188793077,-0.002110494046696443
125.0,-1.50540862926767,0.068514929403236,0.1072570492038536,0.13172686533055353,-0.20291407402680334,-0.19833453185648411,-0.18852259948005284,0.3595170367513686,-0.1812060207355998,0.03542577082345333,0.3261874860125449,-0.015339462608579879,-0.05620187798483223,0.07111760456608647,0.161725153893078,-0.20097322089821068,0.18570078306641977,-0.2008428733690623,0.05351700044005103,-0.033542189253482596,0.2596134405363305,-0.03399365559019002,0.22491588480764124,-0.11021522740510648,0.04799421991191771,-0.12942601208492538,0.04415085193988265,0.006433166837369275,-0.06460045150858007,-0.26203201463304815,-0.024612223891919117,-0.03939716600231578,0.04700959063321608
125.0,-1.5947351374796712,0.027468345532748684,0.17111333500875592,-0.2657028696245229,-0.12641570555630152,0.29900723270161045,0.2840710700175183,-0.25808391167488315,0.04305360208615141,0.4095640206448794,0.0071250941673044466,-0.16547799379511485,-0.0917821997532619,0.06086246319800598,-0.11069031615251576,0.024745461108707456,-0.2683508572241313,-0.2690131342525836,-0.1276400693920984,-0.11388069584673029,0.02548153207890369,0.04851205231533562,-0.18263118777057585,-0.054509827391795246,0.05398396352223814,0.073460935241103,-0.0736468584729236,0.0613399673506374,-0.17841788250316748,-0.22063671737166446,0.046605674878445885,0.0029908669166697106,0.09748274497542869
125.0,-1.54678789430639,0.06724399479362475,-0.019015067430631305,0.15446053863265508,-0.037923500802262256,-0.017089823998821634,-0.3099028376202584,0.1548298046938764,0.06581767923900356,0.19371918470382388,0.20749547449355488,-0.23333161687790605,-0.021628516276317622,-0.1858188891080051,-0.1916223761663175,-0.32076991952992745,-0.21733593632533735,-0.16149576129303236,0.2967788059371965,-0.16299717952071358,0.1309632593973289,0.26124248239640807,-0.10647568712632866,0.09526254078572126,-0.03666782545767122,0.00824109920367258,-0.18024501134234291,0.1620103362826344,-0.17854300063802597,0.13743933664701494,0.0956830630156264,-0.1763377357988225,0.07499706776054593
125.0,-1.6198188534444347,0.05309472454193154,-0.1509935716962425,0.02606896195798171,0.152438638004319,-0.15639733041496787,0.3463609523038521,-0.07639115077645728,-0.22070319601060454,0.14962396367507624,0.18903906929825443,-0.221125799821003,-0.03287660454453095,-0.15495585605523843,0.2588690765287705,0.10447173582717928,0.12694291113191955,-0.32760778829886666,0.07953578467554973,-0.17092103657434457,-0.006400912461665298,0.14532002718180817,-0.3592279933173984,0.030377187334132624,-0.1675171652775192,-0.16080646237066065,-0.043137903849640974,0.013980260702622982,-0.17535158267514594,-0.19372905094326476,0.0924312426726428,-0.10024392953913087,0.018711378145568336
125.0,-1.707337332525408,0.06387159204951509,-0.06242890623029407,0.21297891436502697,-0.009040301057949757,-0.04083390355186252,0.2680835345964362,-0.2953999637601812,0.10602618830525218,0.040293397494541194,0.09975925768585259,-0.24642884827537093,0.08492412622897183,0.15037725392734264,-0.31884700326787463,-0.02739154179462211,-0.21918663250658293,-0.11282281011076384,-0.35001340796720587,0.025917347507480683,0.05150665312864766,0.014352244395855779,-0.1303307195372344,-0.2761367706231651,-0.10804036945796996,-0.040046334419547275,0.015769930694826156,-0.07138549639537672,-0.29762362859693203,0.23250196736656872,0.20045509297089403,0.1388618177550759,0.03809993304753784
125.0,-1.6223407108654304,-0.029405983328078977,-0.058452305098127155,-0.022412113535859285,0.20085504860803272,0.34631870295188655,-0.04421743683246919,0.024230975916127537,0.06009211818684918,-0.14479889469352214,0.122101851524276,0.011912144224655252,0.019396735765610712,0.07416954070588459,0.1446850929634217,-0.008622663216432902,0.21120861114105274,0.07878324748511385,0.14744224165262232,0.2826159025831859,0.1320504633779025,-0.005002886835503401,-0.1986257582305998,-0.05479457455284664,-0.021869043312603698,-0.12159038604076493,-0.18469619180514127,-0.11253112056026837,-0.14561543231300011,0.38856737538519925,-0.11848233393816299,0.04867547854159239,-0.2616678214816215
125.0,-1.6430696437977463,-0.001283426860709369,0.011758561768843379,-0.3861580112763577,-0.33027667966004215,-0.178343762340959,-0.22682421923075646,-0.2771431909230041,-0.054701998850300915,0.17136139441019482,0.2177027170549508,0.18028931314530738,-0.08445855259096097,-0.12650550429195528,-0.036723333234978395,-0.15277289842554637,0.028426988315937762,0.14917877770867766,-0.1269803445320365,0.3656820757984254,0.4677162534200766,-0.10725355878549014,-0.008563415016285325,-0.0674556939497534,0.1052557253809846,-0.2649294680380113,-0.17839899006822937,0.1273951889214896,0.02671662983627776,0.02101380530795849,-0.10709564543670318,0.0186896186055105,-0.1406855111492904
