s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.49698795180722755,0.3708306082406807,0.426907494935854,0.5088566827697178,0.33870967741950153,0.18410310507729122,0.29341317365269504,0.6652452025586229,0.29411764705855603,0.22034893026729918,0.45055790688726916,0.3333333333333357,0.6129032258064555,0.5881697981906768,125.0
0.45783132530121406,0.38957924569435676,0.2851114112086428,0.5748792270531311,0.20967741935510276,0.19667018300234673,0.2095808383233546,0.7803837953091772,0.2205882352941444,0.22851197780504862,0.3139669103501319,0.3333333333333357,0.6532258064516157,0.644398051496168,124.0
0.4397590361445509,0.45999563985176195,0.4184672518568533,0.5458937198067702,0.24193548387120245,0.20396275741871506,0.34730538922155674,0.7142857142857082,0.23529411764684482,0.23075281438403294,0.3147364370911916,0.25,0.5967741935483879,0.5935977731384767,123.0
0.38855421686747604,0.4296926095487308,0.36174881836597095,0.637681159420282,0.22580645161269786,0.219281750217867,0.3712574850299397,0.8017057569296497,0.26470588235270043,0.24483807288054038,0.3951519815313631,0.3333333333333357,0.5967741935483879,0.6073764787752225,122.0
0.34939759036143414,0.594506213211254,0.3425050641458469,0.6360708534621438,0.17741935483900306,0.20231160849424867,0.4251497005988014,0.6972281449893529,0.26470588235270043,0.2131462412634093,0.3328203155059697,0.3333333333333357,0.7177419354838719,0.6339596381350034,121.0
0.4367469879518069,0.36712448223239846,0.23987170830519844,0.6425120772946968,0.27419354838730214,0.18066321148466358,0.19161676646706738,0.63965884861409,0.2794117647058556,0.20354265592488474,0.28280107733743876,0.3333333333333357,0.5241935483870996,0.6881002087682688,120.0
0.23795180722891018,0.413342053629826,0.4652261985145145,0.6296296296296333,0.14516129032199387,0.2066688070449132,0.26946107784431206,0.8144989339019162,0.25,0.24019633996692136,0.31858407079646156,0.3333333333333357,0.7580645161290356,0.7480862908837835,119.0
0.3644578313252964,0.4266405057772005,0.36343686698176825,0.5797101449275459,0.27419354838730214,0.20011007659497437,0.28742514970060284,0.5906183368870046,0.2794117647058556,0.2077575628234598,0.4136206233166604,0.3333333333333357,0.5564516129032313,0.4681976339596332,118.0
0.49698795180722755,0.3797689121430139,0.3612424037812296,0.7294685990338223,0.27419354838730214,0.21694262257488361,0.28143712574850355,0.6972281449893529,0.23529411764684482,0.22589766846289194,0.32127741439015267,0.25,0.7016129032258114,0.5668754349338911,117.0
0.38855421686747604,0.4401569653368256,0.3973666441593515,0.7069243156199718,0.30645161290340184,0.15718020455901183,0.21556886227545036,0.7014925373134417,0.29411764705855603,0.21725444165821983,0.358984224701814,0.4166666666666714,0.5483870967741922,0.5382045929018773,116.0
0.32831325301202696,0.2528885982123441,0.3144834571235684,0.6521739130434696,0.24193548387120245,0.18442416181260057,0.28742514970060284,0.6929637526652641,0.26470588235270043,0.23902256842554692,0.4040015390534819,0.25,0.7661290322580676,0.7498956158663859,115.0
0.18373493975903443,0.3132766514061558,0.32444294395678597,0.6441223832528209,0.17741935483900306,0.23226161537404266,0.26347305389221276,0.7206823027718627,0.20588235294098922,0.1996478685375891,0.42362447095037226,0.3333333333333357,0.5645161290322598,0.7231732776617932,114.0
0.3524096385542066,0.2629169391759305,0.22518568534773564,0.6698872785829337,0.19354838709659816,0.22767509058387247,0.2994011976047908,0.7356076759061807,0.2205882352941444,0.19714026569919696,0.5136590996537151,0.4166666666666714,0.6451612903225836,0.739596381350033,113.0
0.48493975903616615,0.4207543056463905,0.3610735989196492,0.7004830917874472,0.22580645161269786,0.18598358024125616,0.28742514970060284,0.761194029850742,0.3088235294117112,0.22755161927119616,0.37283570604078164,0.5,0.6693548387096797,0.7180236604036168,112.0
0.4789156626505928,0.39546544582515963,0.3350776502363253,0.6425120772946968,0.3870967741931963,0.17841581433747677,0.31137724550898227,0.6545842217483937,0.23529411764684482,0.23294029771114566,0.3235859946133175,0.4166666666666714,0.6532258064516157,0.7326374391092543,111.0
0.20783132530118564,0.3902332679311158,0.3585415259959497,0.5233494363929196,0.20967741935510276,0.21295234600743385,0.20359281437125887,0.7569296375266532,0.3088235294117112,0.23699514485407747,0.37206617929972907,0.3333333333333357,0.42741935483871174,0.7628392484342328,110.0
0.41566265060242813,0.3472858077174692,0.3700202565833912,0.7536231884057969,0.16129032258049847,0.20322891345228555,0.39520958083832625,0.6823027718550065,0.1617647058815237,0.2168809688950546,0.4255482878030037,0.3333333333333357,0.44354838709677935,0.6705636743215067,109.0
0.14156626506022008,0.3823850010900358,0.4984807562457796,0.7665056360708604,0.24193548387120245,0.16465623996698042,0.341317365269461,0.6588486140724825,0.26470588235270043,0.225257429440326,0.638322431704502,0.25,0.5241935483870996,0.7313848295059131,108.0
0.31626506024096557,0.3982995421844393,0.4927413909520588,0.590982286634457,0.30645161290340184,0.17465486400953978,0.32335329341317376,0.6119402985074487,0.1911764705882888,0.22563090220349125,0.3593689880723403,0.4166666666666714,0.5000000000000036,0.7952679192762702,107.0
0.3855421686747036,0.45040331371266973,0.353814989871708,0.69243156199677,0.30645161290340184,0.17034353070679487,0.28742514970060284,0.5479744136460454,0.20588235294098922,0.23310035746678892,0.3555213543670632,0.3333333333333357,0.5483870967741922,0.5924843423799544,106.0
0.22289156626507634,0.3647264006976272,0.44007427413909284,0.69243156199677,0.25806451612879755,0.1885978993716506,0.2095808383233546,0.5948827292110934,0.32352941176441163,0.231179640399084,0.28549442093112987,0.4166666666666714,0.370967741935484,0.8162839248434182,105.0
0.5813253012048278,0.3812949640287826,0.42049291019581503,0.6022544283413964,0.24193548387120245,0.18813924689263217,0.2754491017964078,0.7100213219616194,0.32352941176441163,0.22584431521101322,0.3682185455944591,0.25,0.5483870967741922,0.6304801670146105,104.0
0.5030120481927725,0.4713320252888664,0.21691424713031537,0.7181964573268829,0.30645161290340184,0.1819933036738135,0.341317365269461,0.6481876332622676,0.23529411764684482,0.2031691831617124,0.4159292035398252,0.5,0.5967741935483879,0.5725817675713287,103.0
0.4789156626505928,0.13298452147373752,0.2979405806887243,0.6795491143317349,0.19354838709659816,0.18295647387974867,0.25748502994012057,0.6481876332622676,0.2794117647058556,0.23928933468494762,0.2543285879184296,0.3333333333333357,0.5967741935483879,0.5404314544189219,102.0
0.3915662650602485,0.3773708306082426,0.4162727886563147,0.48148148148148096,0.29032258064489724,0.2021740127505396,0.3053892215568865,0.7270788912580031,0.3088235294117112,0.2128261217521228,0.3382070026933448,0.4166666666666714,0.6693548387096797,0.5201113430758539,101.0
0.4487951807228967,0.4462611728798791,0.3749155975692098,0.6392914653784345,0.17741935483900306,0.18745126817410807,0.22754491017964185,0.761194029850742,0.20588235294098922,0.2192818652296893,0.3593689880723403,0.25,0.5967741935483879,0.6439805149617257,100.0
0.4939759036144551,0.4207543056463905,0.3809925725860879,0.7181964573268829,0.22580645161269786,0.2133192679906486,0.317365269461078,0.7547974413646159,0.2794117647058556,0.1953796083871282,0.3620623316660314,0.4166666666666714,0.5403225806451637,0.7419624217118965,99.0
0.3463855421686901,0.30869849574885677,0.26451721809588236,0.6795491143317349,0.19354838709659816,0.19781681419988928,0.40119760479041844,0.5692963752665321,0.38235294117612284,0.2131462412634093,0.5517506733358957,0.3333333333333357,0.7258064516129075,0.7496172581767553,98.0
0.3734939759036138,0.32156093307172995,0.37120189061445075,0.6731078904991961,0.25806451612879755,0.1946062468467673,0.38922155688622695,0.6823027718550065,0.26470588235270043,0.20957157338740018,0.22547133512889417,0.25,0.5806451612903203,0.48225469728600956,97.0
0.3765060240963862,0.3154567255286693,0.3666441593517895,0.5877616747181946,0.20967741935510276,0.18341512635876,0.23952095808382978,0.7014925373134417,0.20588235294098922,0.22109587579362966,0.3451327433628322,0.3333333333333357,0.7016129032258114,0.6425887265135657,96.0
0.41566265060242813,0.2238936123828239,0.3190411883862261,0.6054750402576445,0.27419354838730214,0.20033940283447293,0.28742514970060284,0.7569296375266532,0.2794117647058556,0.1983140372405714,0.42362447095037226,0.3333333333333357,0.5967741935483879,0.6679192762700055,95.0
0.3343373493976003,0.43492478744277463,0.46320054017555634,0.6650563607085331,0.27419354838730214,0.22088703389442088,0.2994011976047908,0.7718550106609712,0.2794117647058556,0.22258976684629062,0.31242785686802677,0.5,0.5806451612903203,0.6399443284620716,94.0
0.2951807228915868,0.28667974711140687,0.3354152599594862,0.6006441223832581,0.22580645161269786,0.18506627528321928,0.34730538922155674,0.6972281449893529,0.2794117647058556,0.22082910953422896,0.481338976529436,0.25,0.637096774193548,0.5933194154488461,93.0
0.2620481927710898,0.4427730542838475,0.34993247805536853,0.7971014492753596,0.24193548387120245,0.19593633903591723,0.39520958083832625,0.6737739872068289,0.1911764705882888,0.20599690551139105,0.4932666410157722,0.3333333333333357,0.49193548387096797,0.771607515657621,92.0
0.3072289156626482,0.4238064094179208,0.39297771775827073,0.628019323671495,0.22580645161269786,0.17988350227033578,0.25748502994012057,0.5671641791044806,0.25,0.20818438883850376,0.3016544824932694,0.4166666666666714,0.4516129032258078,0.5991649269311026,91.0
0.3132530120481931,0.19598866361456402,0.43990546927751595,0.5990338164251341,0.25806451612879755,0.15098839609228065,0.26347305389221276,0.7889125799573549,0.3088235294117112,0.2056234327482258,0.3955367449018894,0.3333333333333357,0.3870967741935516,0.7489213639526824,90.0
0.4367469879518069,0.2864617396991562,0.39466576637407513,0.5136876006441184,0.25806451612879755,0.17928725404760826,0.3832335329341312,0.7547974413646159,0.29411764705855603,0.22376353838766505,0.4878799538283971,0.4166666666666714,0.5403225806451637,0.6325678496868505,89.0
0.29216867469878594,0.45999563985176195,0.4147535449020907,0.592592592592581,0.33870967741950153,0.20148603403201548,0.35329341317365603,0.7825159914712145,0.25,0.184869017766637,0.5763755290496348,0.4166666666666714,0.5887096774193594,0.658037578288102,88.0
0.5361445783132694,0.3102245476346255,0.5129979743416619,0.6312399355877574,0.25806451612879755,0.1997890198596579,0.32335329341317376,0.6929637526652641,0.25,0.20578349250386907,0.36937283570603796,0.3333333333333357,0.6854838709677438,0.6654140570633231,87.0
0.20180722891566916,0.40505777196424475,0.24628629304523741,0.6247987117552327,0.29032258064489724,0.19038664403981187,0.28143712574850355,0.6460554371002161,0.32352941176441163,0.2114922904551051,0.43247402847249106,0.5833333333333357,0.6048387096774199,0.6470424495476692,86.0
0.4126506024096557,0.26749509483322953,0.4554355165428774,0.6505636070853456,0.25806451612879755,0.18965280007338947,0.317365269461078,0.8358208955223887,0.2794117647058556,0.22477725017339623,0.347441323585997,0.4166666666666714,0.5403225806451637,0.6214335421015988,85.0
0.4427710843373234,0.4678439066928277,0.41087103308575124,0.5410628019323696,0.35483870967709663,0.21652983534376347,0.3712574850299397,0.603411513859271,0.29411764705855603,0.2155471375980369,0.43593689880723474,0.4166666666666714,0.7338709677419395,0.6826722338204547,84.0
0.3855421686747036,0.318944844124708,0.3799797434166088,0.6070853462157828,0.33870967741950153,0.14819061597028593,0.28742514970060284,0.7590618336887047,0.2205882352941444,0.21485354532359224,0.4343978453251225,0.4166666666666714,0.6451612903225836,0.6702853166318761,83.0
0.4939759036144551,0.32548506649226283,0.3877447670492913,0.7310789049919464,0.25806451612879755,0.184882814291619,0.2754491017964078,0.5586353944562745,0.23529411764684482,0.21117217094381857,0.3116583301269742,0.3333333333333357,0.7016129032258114,0.471816283924845,82.0
0.36144578313252396,0.40200566819272154,0.2584402430790007,0.5426731078905078,0.32258064516099694,0.20171536027152115,0.2095808383233546,0.684434968017058,0.32352941176441163,0.22584431521101322,0.4767218160831135,0.4166666666666714,0.5967741935483879,0.7059151009046616,81.0
0.36746987951806886,0.38456507521256356,0.4805874409182991,0.6070853462157828,0.29032258064489724,0.17882860156858982,0.2514970059880248,0.579957356076747,0.25,0.21218588272955685,0.40631011927664673,0.4166666666666714,0.5806451612903203,0.6637439109255325,80.0
0.466867469879503,0.434706780030524,0.48092505064145996,0.6988727858293231,0.25806451612879755,0.18313993487134894,0.4491017964071844,0.6503198294243049,0.26470588235270043,0.23368724323747614,0.35475182762601065,0.5,0.5645161290322598,0.6772442588726477,79.0
0.29216867469878594,0.38805319380858805,0.3328831870357867,0.5297906602254443,0.32258064516099694,0.1692427647571435,0.22754491017964185,0.6950959488273014,0.29411764705855603,0.2244571306621168,0.3389765294343974,0.4166666666666714,0.5322580645161317,0.6732080723730007,78.0
0.42469879518071707,0.40396773490299154,0.2873058744091814,0.5587761674718337,0.17741935483900306,0.18786405540522821,0.341317365269461,0.6226012793177063,0.26470588235270043,0.21565384410180144,0.24740284724894934,0.5,0.5806451612903203,0.48768267223381656,77.0
0.2680722891566347,0.30412034009156486,0.4083389601620553,0.5748792270531311,0.30645161290340184,0.15020868687795286,0.4431137724550922,0.6673773987206886,0.29411764705855603,0.21271941524835825,0.3443632166217796,0.25,0.5725806451612918,0.4999304105775906,76.0
0.40662650602408235,0.353826030085024,0.46303173531397945,0.5442834138486319,0.33870967741950153,0.19423932486355255,0.36526946107784397,0.6631130063965855,0.29411764705855603,0.19575308115030055,0.3135821469796056,0.5,0.5403225806451637,0.5915100904662438,75.0
0.24698795180722755,0.2829736211031175,0.2905131667792027,0.5942028985507193,0.32258064516099694,0.14511764436087304,0.33532934131736525,0.5458422174840081,0.2205882352941444,0.18502907752227316,0.3051173528280131,0.3333333333333357,0.637096774193548,0.5582463465553218,74.0
0.39457831325299253,0.3472858077174692,0.3983794733288306,0.6570048309178702,0.20967741935510276,0.18813924689263217,0.43712574850299646,0.522388059701484,0.23529411764684482,0.19057781571786592,0.42362447095037226,0.3333333333333357,0.5080645161290356,0.6701461377870501,73.0
0.3403614457831452,0.4161761499891057,0.3698514517218108,0.573268921095007,0.27419354838730214,0.1982754666789006,0.28742514970060284,0.5735607675906209,0.3088235294117112,0.22563090220349125,0.24624855713736338,0.3333333333333357,0.4193548387096797,0.662769659011829,72.0
0.46987951807227546,0.4748201438848909,0.4253882511816336,0.5652173913043441,0.30645161290340184,0.17405861578682646,0.33532934131736525,0.6247334754797436,0.29411764705855603,0.21271941524835825,0.34898037706810214,0.3333333333333357,0.5564516129032313,0.6051496172581778,71.0
0.35542168674697905,0.29256594724220975,0.45087778528021616,0.5539452495974189,0.33870967741950153,0.1752511122322673,0.31137724550898227,0.6545842217483937,0.17647058823513362,0.19041775596222976,0.31281262023855305,0.4166666666666714,0.42741935483871174,0.6112734864300648,70.0
0.41566265060242813,0.3318072814475741,0.49105334233625797,0.5571658615136812,0.29032258064489724,0.14956657340733415,0.3712574850299397,0.6759061833688804,0.2794117647058556,0.2056234327482258,0.5055790688726489,0.5,0.48387096774193594,0.5842727905358345,69.0
0.3463855421686901,0.3078264660998542,0.45222822417285613,0.5958132045088433,0.22580645161269786,0.18988212631289514,0.38922155688622695,0.6524520255863564,0.2205882352941444,0.18807021287947379,0.3420546363986148,0.3333333333333357,0.5483870967741922,0.5550452331245594,68.0
