s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.6622807017544119,0.4050888244037054,0.26636221426048223,0.652173913043498,0.3636363636360329,0.1510652793782441,0.3189655172413808,0.7107692307692446,0.4242424242420384,0.21809873427400817,0.420243741369994,0.5714285714285765,0.5432098765432158,0.6232885110557049,125.0
0.18421052631583734,0.29396984924623837,0.35795024473936365,0.5626598465473194,0.5151515151519561,0.19572878903852597,0.2155172413793096,0.5384615384615472,0.4848484848480439,0.18693357806584743,0.21672570090653664,0.5714285714285765,0.6666666666666643,0.6506723341643834,125.0
0.39473684210526017,0.5756599900913031,0.5272493313821442,0.5984654731457795,0.4848484848480439,0.19842037530806067,0.25,0.6307692307692605,0.2727272727279342,0.18483040801498873,0.4892837845950666,0.2857142857142918,0.827160493827158,0.7461070012670135,125.0
0.30701754385967206,0.3466982801330616,0.28150073169500445,0.5856777493606273,0.3636363636360329,0.10631765764703971,0.38793103448275446,0.6800000000000068,0.24242424242402194,0.1681962448854648,0.6081527285825814,0.2857142857142918,0.827160493827158,0.7902480892630876,125.0
0.4298245614035068,0.37394720079269916,0.4046273401624845,0.7084398976981845,0.3636363636360329,0.121205494200467,0.3793103448275872,0.6676923076923345,0.2727272727279342,0.16150434017819748,0.21012187068500054,0.2857142857142918,0.49382716049382935,0.922466996362445,125.0
0.46491228070181023,0.0,0.2159004894787273,0.6700767263426997,0.45454545454595063,0.10387840759027256,0.35344827586207117,0.6800000000000068,0.45454545454595063,0.15691560552177464,0.19571351383802948,0.2857142857142918,0.6172839506172778,0.5431806106183856,125.0
0.35526315789473983,0.5080685115719419,0.5022707776151734,0.5319693094629088,0.2121212121219287,0.15661667605917273,0.3793103448275872,0.6246153846153959,0.3636363636360329,0.13961225192153393,0.15669088071081916,0.4285714285714306,0.6296296296296333,0.8368414599256084,125.0
0.36842105263161784,0.2808762120461452,0.2951253973860801,0.7340153452685172,0.4242424242420384,0.11927091656923494,0.4655172413793096,0.7415384615384824,0.3030303030300274,0.20299414936330606,0.33739568949991394,0.4285714285714306,0.6666666666666643,0.6267625781665132,125.0
0.7368421052631788,0.3990728289334058,0.39932885906040383,0.5089514066496008,0.3636363636360329,0.15392508978962383,0.4051724137931032,0.6276923076923424,0.4242424242420384,0.1437229933845714,0.22873266494566735,0.5714285714285765,0.46913580246913256,0.6126619528344293,125.0
0.5745614035088238,0.38208648878194396,0.24491598122823177,0.7902813299232605,0.3636363636360329,0.19017739235756892,0.1896551724137936,0.59076923076924,0.24242424242402194,0.16685786394401703,0.27555982469833395,0.5714285714285765,0.7160493827160508,0.46654677729186744,125.0
0.631578947368439,0.243364710878339,0.22952515516980299,0.7953964194373384,0.24242424242402194,0.11540176130675661,0.39655172413792883,0.6246153846153959,0.39393939393994515,0.15108408856256972,0.4040343399171604,0.5714285714285765,0.8024691358024754,0.5113009359545515,125.0
0.32894736842104066,0.10145799419633761,0.36551950345662476,0.8260869565217206,0.5454545454540494,0.16881292634305112,0.38793103448275446,0.6676923076923345,0.060606060606005485,0.17766051011433603,0.3337936002881676,0.2857142857142918,0.7283950617283921,0.6392283483876255,125.0
0.6271929824561653,0.6096326703942196,0.3536609981329164,0.7595907928388783,0.39393939393994515,0.21473811706717072,0.23275862068965836,0.6400000000000148,0.3636363636360329,0.20423693166608814,0.21372395989674686,0.4285714285714306,0.7407407407407405,0.525810275064373,125.0
0.4298245614035068,0.13330738198033032,0.2645960538931149,0.6930946291560076,0.24242424242402194,0.17941104727940171,0.3793103448275872,0.7076923076923265,0.2727272727279342,0.21169362548276638,0.06483760581137687,0.4285714285714306,0.8148148148148167,0.49495238484489334,125.0
0.39473684210526017,0.24796517800268703,0.2502144623303195,0.6879795396419581,0.45454545454595063,0.16856059013028357,0.25,0.7507692307692366,0.39393939393994515,0.19429467324384575,0.3716155370114791,0.5714285714285765,0.7777777777777786,0.6954264928270746,125.0
0.4385964912280542,0.2670748106730869,0.24870061058686588,0.6547314578005228,0.4242424242420384,0.10791578699459592,0.11206896551723844,0.6246153846153959,0.4242424242420384,0.17756491147565612,0.27015669088072514,0.2857142857142918,0.5308641975308603,0.9226713532513173,125.0
0.42543859649123306,0.4146436407389018,0.4808245445829371,0.685421994884905,0.24242424242402194,0.14862602932146274,0.3189655172413808,0.587692307692322,0.39393939393994515,0.14257580972046924,0.49468691841268964,0.4285714285714306,0.518518518518519,0.48330404217926315,125.0
0.4517543859649322,0.48931276098804233,0.38191956401069405,0.5626598465473194,0.39393939393994515,0.12742978744878997,0.4137931034482776,0.587692307692322,0.3636363636360329,0.1789032924171181,0.39983190250345757,0.2857142857142918,0.7283950617283921,0.566477295949646,125.0
0.45614035087720595,0.44543138226342904,0.25677448655194723,0.7084398976981845,0.39393939393994515,0.2178502636913464,0.4310344827586192,0.6123076923076951,0.3636363636360329,0.20796527857443436,0.5421144263672986,0.1428571428571459,0.6049382716049365,0.4877998937344117,125.0
0.4342105263157805,0.30777125061929667,0.2817530403189181,0.6982097186700571,0.24242424242402194,0.12112138212954449,0.30172413793103203,0.6984615384615722,0.3636363636360329,0.14391419066191702,0.3283904664705588,0.4285714285714306,0.6790123456790127,0.8441983079249624,125.0
0.6447368421052602,0.28830773586241065,0.18940808396830988,0.5166240409207035,0.5151515151519561,0.08512141577436694,0.3448275862068968,0.5753846153846212,0.39393939393994515,0.1767045237275795,0.365011706789943,0.4285714285714306,0.7654320987654302,0.7765561777087484,125.0
0.5394736842105203,0.4748035954419976,0.12809708835848,0.40153452685422053,0.39393939393994515,0.18605590088232304,0.3362068965517224,0.5723076923077031,0.33333333333393966,0.18788956445258975,0.22392987933001507,0.4285714285714306,0.6172839506172778,0.6901132137164296,125.0
0.5482456140350678,0.3028169014084554,0.33196245647675937,0.6112531969309316,0.45454545454595063,0.08983169174608463,0.4137931034482776,0.5600000000000023,0.39393939393994515,0.2017513670605382,0.39442876868584875,0.2857142857142918,0.8024691358024754,0.7967875097069523,125.0
0.40350877192986445,0.18355863826172936,0.425316647323001,0.7135549872122908,0.5757575757579616,0.1718409608963043,0.4137931034482776,0.5846153846154039,0.45454545454595063,0.1811020611066425,0.351804046346885,0.4285714285714306,0.6296296296296333,0.6398414190542354,125.0
0.3859649122807127,0.2575199943378905,0.3831811071302411,0.5907928388746768,0.060606060606005485,0.10497186451227947,0.29310344827586476,0.6800000000000068,0.39393939393994515,0.19113991816756482,0.44665906225610996,0.5714285714285765,0.43209876543209447,0.5511505292843424,125.0
0.45614035087720595,0.3789015500035404,0.33700862895493344,0.6138107416879564,0.4242424242420384,0.1953082286838992,0.30172413793103203,0.6553846153846052,0.5151515151519561,0.16370310886772188,0.30917932400792836,0.4285714285714306,0.43209876543209447,0.6717210937180624,125.0
0.42105263157895934,0.4185363436902847,0.34634404803955476,0.7007672634271103,0.09090909090809873,0.17226152125091687,0.5172413793103416,0.4861538461538544,0.3030303030300274,0.20595770716224138,0.45446358888155913,0.2857142857142918,0.5802469135802539,0.4501982261822022,125.0
0.3377192982455881,0.21965461108358397,0.33221476510066594,0.6547314578005228,0.3030303030300274,0.11313073539183449,0.2586206896551744,0.6984615384615722,0.5151515151519561,0.14037704103093063,0.31938524344119656,0.4285714285714306,0.7160493827160508,0.762046838598927,125.0
0.2807017543859729,0.36439238445750277,0.4232981783317342,0.470588235294116,0.39393939393994515,0.18824281472633686,0.3793103448275872,0.7292307692307816,0.33333333333393966,0.20156016978317837,0.2497448520141745,0.2857142857142918,0.7901234567901199,0.6627293906077583,125.0
0.23684210526317884,0.3148488923490689,0.23280516728061684,0.7365728900255704,0.3030303030300274,0.16687834871181906,0.22413793103448398,0.59076923076924,0.24242424242402194,0.23110014913386578,0.30077444918052976,0.2857142857142918,0.9259259259259238,0.7951526545959879,125.0
0.39473684210526017,0.30210913723547606,0.40942120401675197,0.5498721227621388,0.33333333333393966,0.14601855512283635,0.26724137931034164,0.6400000000000148,0.5757575757579616,0.14075943558563608,0.3848231974545371,0.4285714285714306,0.6790123456790127,0.6502636203866459,125.0
0.37280701754389156,0.2886616179489039,0.31859009940959737,0.6982097186700571,0.2727272727279342,0.11489708888122152,0.275862068965516,0.7046153846154084,0.2121212121219287,0.17402776184466973,0.3566068319625373,0.2857142857142918,0.6666666666666643,0.6954264928270746,125.0
0.25,0.514438389128749,0.5058030983499009,0.5780051150894963,0.12121212121201097,0.06695320845493313,0.35344827586207117,0.5230769230769283,0.5757575757579616,0.17001261902029796,0.4538632406796026,0.2857142857142918,0.6666666666666643,0.6876609310499902,125.0
0.5,0.2720291598839282,0.3804057122672475,0.5677749360613689,0.5151515151519561,0.1435793050660692,0.2586206896551744,0.8307692307692491,0.4242424242420384,0.18779396581392405,0.48628204358529104,0.4285714285714306,0.6790123456790127,0.48923039195651086,125.0
0.39035087719298645,0.1966522754618225,0.33120553060503255,0.5626598465473194,0.45454545454595063,0.10244850238457559,0.39655172413792883,0.8738461538461593,0.39393939393994515,0.2210622920729577,0.34760160893318215,0.5714285714285765,0.7777777777777786,0.3196141741938092,125.0
0.5350877192982466,0.42915280628494656,0.26232527627794155,0.6777493606138023,0.5454545454540494,0.12389708047001591,0.3706896551724128,0.6892307692307611,0.24242424242402194,0.18148445566134797,0.48027856156571147,0.2857142857142918,0.3703703703703738,0.7416111497118578,125.0
0.3421052631578618,0.5062991011395042,0.43339052328808236,0.7621483375959031,0.33333333333393966,0.12019614934938261,0.3793103448275872,0.5569230769230842,0.5454545454540494,0.17135099996175995,0.2797622621120368,0.4285714285714306,0.7654320987654302,0.5824171332815666,125.0
0.37280701754389156,0.44260032557151874,0.3135439269314233,0.8107416879795437,0.3636363636360329,0.12179427869693882,0.2155172413793096,0.587692307692322,0.4848484848480439,0.1962066460173446,0.3115807168157616,0.5714285714285765,0.6543209876543159,0.6181795888339394,125.0
0.2850877192982466,0.477988534220394,0.36274410859363115,0.7135549872122908,0.3030303030300274,0.16931759876860042,0.3793103448275872,0.5476923076923299,0.33333333333393966,0.19859661198422884,0.4844809989794072,0.2857142857142918,0.6543209876543159,0.571177504393674,125.0
0.18859649122811106,0.6365277089673711,0.12052782964121889,0.7058823529411598,0.39393939393994515,0.13171950306588087,0.32758620689654805,0.7107692307692446,0.4848484848480439,0.21284080914686854,0.5535210422044798,0.5714285714285765,0.7283950617283921,0.7914742305963145,125.0
0.30701754385967206,0.43835374053365683,0.340540949689661,0.45780051150896384,0.39393939393994515,0.09580364878162584,0.5086206896551744,0.6030769230769408,0.39393939393994515,0.19744942832012669,0.3890256348682257,0.4285714285714306,0.6172839506172778,0.6116401683900747,125.0
0.2675438596491517,0.2405336541864287,0.3450825049200148,0.895140664961616,0.3636363636360329,0.17714002136446538,0.3706896551724128,0.6646153846154164,0.24242424242402194,0.16408550342242734,0.5631266134358057,0.5714285714285765,0.5555555555555571,0.7328238034904118,125.0
0.46929824561408395,0.20019109632670506,0.3135439269314233,0.6700767263426997,0.39393939393994515,0.11128026983152495,0.5689655172413808,0.6523076923076871,0.5454545454540494,0.21991510840885553,0.44485801765024746,0.2857142857142918,0.9382716049382722,0.6841868639391819,125.0
0.3596491228070704,0.5339019038856279,0.3988242418125836,0.5268542199488593,0.39393939393994515,0.1644390986550377,0.29310344827586476,0.6000000000000227,0.4242424242420384,0.22240067301441968,0.3001741009785732,0.4285714285714306,0.7037037037037024,0.4262884701843319,125.0
0.2807017543859729,0.1881591053860916,0.3193470252813242,0.46803069053709123,0.39393939393994515,0.2113736342302417,0.474137931034484,0.6369230769230967,0.39393939393994515,0.19496386371457675,0.34760160893318215,0.5714285714285765,0.5679012345678984,0.2860996444190178,124.0
0.23684210526317884,0.7391535140491143,0.2512236968259529,0.6163682864450379,0.3636363636360329,0.17983160763400008,0.3448275862068968,0.6430769230769329,0.24242424242402194,0.17919008833312944,0.5661283544455813,0.4285714285714306,0.6049382716049365,0.620631871500386,123.0
0.46491228070181023,0.005202066671387229,0.3324670737245796,0.5217391304347814,0.4848484848480439,0.19446710797465983,0.45689655172413524,0.6061538461538589,0.3636363636360329,0.23368131237810985,0.500690400432255,0.2857142857142918,0.6296296296296333,0.531327911063876,122.0
0.4342105263157805,0.2515039988675838,0.5875510924963407,0.703324808184135,0.33333333333393966,0.10177560581719547,0.45689655172413524,0.7169230769230808,0.24242424242402194,0.2053841153301903,0.35060334994297193,0.2857142857142918,0.6296296296296333,0.49004781951199305,121.0
0.3201754385964932,0.29396984924623837,0.5080738759650814,0.603580562659829,0.4242424242420384,0.16637367628626976,0.35344827586207117,0.4646153846153709,0.2727272727279342,0.21647355741653485,0.6375697904784872,0.2857142857142918,0.5061728395061706,0.49903952262230433,120.0
0.4342105263157805,0.2886616179489039,0.30370389059898173,0.4961636828644487,0.3636363636360329,0.09950457990225914,0.3448275862068968,0.5938461538461581,0.5151515151519561,0.16647546938931157,0.4118388665425954,0.4285714285714306,0.5061728395061706,0.6271712919442507,119.0
0.263157894736878,0.3852714275603404,0.30925468032497605,0.9104859335038213,0.39393939393994515,0.14702789997392074,0.275862068965516,0.6769230769230887,0.4242424242420384,0.20844327176780553,0.21732604910848607,0.5714285714285765,0.45679012345679126,0.7882045203743857,118.0
0.4122807017544119,0.42915280628494656,0.285033052429732,0.7544757033248004,0.3636363636360329,0.09521486428516823,0.3706896551724128,0.6738461538461706,0.2727272727279342,0.1824404420481045,0.2059194332712977,0.2857142857142918,0.5308641975308603,0.6474026239424546,117.0
0.40350877192986445,0.4100431736145538,0.15786950597971838,0.5396419437340114,0.39393939393994515,0.17461665923677572,0.5431034482758577,0.686153846153843,0.4242424242420384,0.226033421284086,0.16689680014408736,0.4285714285714306,0.864197530864196,0.810070707483554,116.0
0.32456140350876694,0.4348149196687672,0.18486652873794895,0.5396419437340114,0.4242424242420384,0.15072883109455404,0.29310344827586476,0.7199999999999989,0.4242424242420384,0.1817712515773735,0.6171579516119365,0.2857142857142918,0.5555555555555571,0.6087791719458835,115.0
0.4780701754386314,0.375716611225144,0.48233839632638364,0.7314578005114925,0.2727272727279342,0.21162597044302345,0.44827586206896797,0.5230769230769283,0.5454545454540494,0.20786967993575445,0.3722158852134285,0.4285714285714306,0.6666666666666643,0.7587771283769982,114.0
0.3640350877193441,0.356253096468258,0.3735933794217061,0.5242966751918345,0.3636363636360329,0.1559437794917926,0.32758620689654805,0.59076923076924,0.3636363636360329,0.16112194562349202,0.656180584739154,0.2857142857142918,0.8148148148148167,0.6494461928311566,113.0
0.2850877192982466,0.34315945926817193,0.3155623959226972,0.4245524296675285,0.3636363636360329,0.14938303795977959,0.4396551724137936,0.6553846153846052,0.2727272727279342,0.18798516309126967,0.4154409557543417,0.2857142857142918,0.5679012345678984,0.4902521764008654,112.0
